,0,1,2,3,4
40,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629,0.04732013520038629
41,0.22163206180589087,0.22163206180589087,0.22163206180589087,0.22163206180589087,0.22163206180589087
42,0.04780299372283921,0.04780299372283921,0.04780299372283921,0.04780299372283921,0.04780299372283921
43,0.11540318686624819,0.11540318686624819,0.11540318686624819,0.11540318686624819,0.11540318686624819
44,0.12216320618058908,0.12216320618058908,0.12216320618058908,0.12216320618058908,0.12216320618058908
45,0.03476581361661033,0.03476581361661033,0.03476581361661033,0.03476581361661033,0.03476581361661033
46,0.1883148237566393,0.1883148237566393,0.1883148237566393,0.1883148237566393,0.1883148237566393
47,0.18638338966682763,0.18638338966682763,0.18638338966682763,0.18638338966682763,0.18638338966682763
48,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073
49,1.0,1.0,1.0,1.0,1.0
50,0.11443746982134234,0.11443746982134234,0.11443746982134234,0.11443746982134234,0.11443746982134234
51,0.14196040560115886,0.14196040560115886,0.14196040560115886,0.14196040560115886,0.14196040560115886
52,0.1521004345726702,0.1521004345726702,0.1521004345726702,0.1521004345726702,0.1521004345726702
53,0.13085465958474168,0.13085465958474168,0.13085465958474168,0.13085465958474168,0.13085465958474168
54,0.23273780782230807,0.23273780782230807,0.23273780782230807,0.23273780782230807,0.23273780782230807
55,0.6325446644133269,0.6325446644133269,0.6325446644133269,0.6325446644133269,0.6325446644133269
56,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607
57,0.25977788507967164,0.25977788507967164,0.25977788507967164,0.25977788507967164,0.25977788507967164
58,0.13326895219700627,0.13326895219700627,0.13326895219700627,0.13326895219700627,0.13326895219700627
59,0.10333172380492515,0.10333172380492515,0.10333172380492515,0.10333172380492515,0.10333172380492515
60,0.09415741187831965,0.09415741187831965,0.09415741187831965,0.09415741187831965,0.09415741187831965
61,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.1651376146788991
62,0.10816030902945437,0.10816030902945437,0.10816030902945437,0.10816030902945437,0.10816030902945437
63,0.5132786093674553,0.5132786093674553,0.5132786093674553,0.5132786093674553,0.5132786093674553
64,0.16272332206663448,0.16272332206663448,0.16272332206663448,0.16272332206663448,0.16272332206663448
65,0.22404635441815549,0.22404635441815549,0.22404635441815549,0.22404635441815549,0.22404635441815549
66,0.12650893288266538,0.12650893288266538,0.12650893288266538,0.12650893288266538,0.12650893288266538
67,0.1834862385321101,0.1834862385321101,0.1834862385321101,0.1834862385321101,0.1834862385321101
68,0.4920328343795268,0.4920328343795268,0.4920328343795268,0.4920328343795268,0.4920328343795268
69,0.3568324480927088,0.3568324480927088,0.3568324480927088,0.3568324480927088,0.3568324480927088
70,0.3331723804925157,0.3331723804925157,0.3331723804925157,0.3331723804925157,0.3331723804925157
71,0.16224046354418156,0.16224046354418156,0.16224046354418156,0.16224046354418156,0.16224046354418156
72,0.16851762433606954,0.16851762433606954,0.16851762433606954,0.16851762433606954,0.16851762433606954
73,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
74,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
75,0.07870593915982617,0.07870593915982617,0.07870593915982617,0.07870593915982617,0.07870593915982617
76,0.18976339932399808,0.18976339932399808,0.18976339932399808,0.18976339932399808,0.18976339932399808
77,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
78,0.5335586673104781,0.5335586673104781,0.5335586673104781,0.5335586673104781,0.5335586673104781
79,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404
80,0.15934331240946403,0.15934331240946403,0.15934331240946403,0.15934331240946403,0.15934331240946403
81,0.39787542250120717,0.39787542250120717,0.39787542250120717,0.39787542250120717,0.39787542250120717
82,0.269917914051183,0.269917914051183,0.269917914051183,0.269917914051183,0.269917914051183
83,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
84,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736
85,0.22742636407532593,0.22742636407532593,0.22742636407532593,0.22742636407532593,0.22742636407532593
86,0.20714630613230323,0.20714630613230323,0.20714630613230323,0.20714630613230323,0.20714630613230323
87,0.29647513278609366,0.29647513278609366,0.29647513278609366,0.29647513278609366,0.29647513278609366
88,0.4606470304200869,0.4606470304200869,0.4606470304200869,0.4606470304200869,0.4606470304200869
89,0.11154031868662483,0.11154031868662483,0.11154031868662483,0.11154031868662483,0.11154031868662483
90,0.21873491067117334,0.21873491067117334,0.21873491067117334,0.21873491067117334,0.21873491067117334
91,0.1521004345726702,0.1521004345726702,0.1521004345726702,0.1521004345726702,0.1521004345726702
92,0.16417189763399323,0.16417189763399323,0.16417189763399323,0.16417189763399323,0.16417189763399323
93,0.16900048285852245,0.16900048285852245,0.16900048285852245,0.16900048285852245,0.16900048285852245
94,0.3225494929985514,0.3225494929985514,0.3225494929985514,0.3225494929985514,0.3225494929985514
95,0.4625784645098986,0.4625784645098986,0.4625784645098986,0.4625784645098986,0.4625784645098986
96,0.39546112988894255,0.39546112988894255,0.39546112988894255,0.39546112988894255,0.39546112988894255
97,0.6595847416706905,0.6595847416706905,0.6595847416706905,0.6595847416706905,0.6595847416706905
98,0.26605504587155965,0.26605504587155965,0.26605504587155965,0.26605504587155965,0.26605504587155965
99,0.8121680347658136,0.8121680347658136,0.8121680347658136,0.8121680347658136,0.8121680347658136
100,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133
101,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235
102,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
103,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
104,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404
105,0.08256880733944955,0.08256880733944955,0.08256880733944955,0.08256880733944955,0.08256880733944955
106,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392
107,0.08208594881699662,0.08208594881699662,0.08208594881699662,0.08208594881699662,0.08208594881699662
108,0.17093191694833415,0.17093191694833415,0.17093191694833415,0.17093191694833415,0.17093191694833415
109,0.028488652824722356,0.028488652824722356,0.028488652824722356,0.028488652824722356,0.028488652824722356
110,0.36890391115403187,0.36890391115403187,0.36890391115403187,0.36890391115403187,0.36890391115403187
111,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
112,0.016417189763399325,0.016417189763399325,0.016417189763399325,0.016417189763399325,0.016417189763399325
113,0.12361178174794785,0.12361178174794785,0.12361178174794785,0.12361178174794785,0.12361178174794785
114,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
115,0.1950748430709802,0.1950748430709802,0.1950748430709802,0.1950748430709802,0.1950748430709802
116,0.5567358763882182,0.5567358763882182,0.5567358763882182,0.5567358763882182,0.5567358763882182
117,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789
118,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
119,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269
120,0.5808788025108643,0.5808788025108643,0.5808788025108643,0.5808788025108643,0.5808788025108643
121,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392,0.10478029937228392
122,0.14920328343795267,0.14920328343795267,0.14920328343795267,0.14920328343795267,0.14920328343795267
123,0.29357798165137616,0.29357798165137616,0.29357798165137616,0.29357798165137616,0.29357798165137616
124,0.34524384355383875,0.34524384355383875,0.34524384355383875,0.34524384355383875,0.34524384355383875
125,0.1429261226460647,0.1429261226460647,0.1429261226460647,0.1429261226460647,0.1429261226460647
126,0.6909705456301304,0.6909705456301304,0.6909705456301304,0.6909705456301304,0.6909705456301304
127,0.09270883631096088,0.09270883631096088,0.09270883631096088,0.09270883631096088,0.09270883631096088
128,0.19459198454852727,0.19459198454852727,0.19459198454852727,0.19459198454852727,0.19459198454852727
129,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695
130,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808
131,0.40753259295026556,0.40753259295026556,0.40753259295026556,0.40753259295026556,0.40753259295026556
132,0.2650893288266538,0.2650893288266538,0.2650893288266538,0.2650893288266538,0.2650893288266538
133,0.3471752776436504,0.3471752776436504,0.3471752776436504,0.3471752776436504,0.3471752776436504
134,0.4263640753259295,0.4263640753259295,0.4263640753259295,0.4263640753259295,0.4263640753259295
135,0.18493481409946885,0.18493481409946885,0.18493481409946885,0.18493481409946885,0.18493481409946885
136,0.26895219700627715,0.26895219700627715,0.26895219700627715,0.26895219700627715,0.26895219700627715
137,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
138,0.05842588121680348,0.05842588121680348,0.05842588121680348,0.05842588121680348,0.05842588121680348
139,0.0816030902945437,0.0816030902945437,0.0816030902945437,0.0816030902945437,0.0816030902945437
140,0.10236600676001932,0.10236600676001932,0.10236600676001932,0.10236600676001932,0.10236600676001932
141,0.07629164654756157,0.07629164654756157,0.07629164654756157,0.07629164654756157,0.07629164654756157
142,0.34138097537421536,0.34138097537421536,0.34138097537421536,0.34138097537421536,0.34138097537421536
143,0.3814582327378078,0.3814582327378078,0.3814582327378078,0.3814582327378078,0.3814582327378078
144,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224
145,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
146,0.251569290197972,0.251569290197972,0.251569290197972,0.251569290197972,0.251569290197972
147,0.16948334138097537,0.16948334138097537,0.16948334138097537,0.16948334138097537,0.16948334138097537
148,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438
149,0.24867213906325447,0.24867213906325447,0.24867213906325447,0.24867213906325447,0.24867213906325447
150,0.4886528247223563,0.4886528247223563,0.4886528247223563,0.4886528247223563,0.4886528247223563
151,0.12312892322549493,0.12312892322549493,0.12312892322549493,0.12312892322549493,0.12312892322549493
152,0.3674553355866731,0.3674553355866731,0.3674553355866731,0.3674553355866731,0.3674553355866731
153,0.2679864799613713,0.2679864799613713,0.2679864799613713,0.2679864799613713,0.2679864799613713
154,0.12506035731530663,0.12506035731530663,0.12506035731530663,0.12506035731530663,0.12506035731530663
155,0.2404635441815548,0.2404635441815548,0.2404635441815548,0.2404635441815548,0.2404635441815548
156,0.18638338966682763,0.18638338966682763,0.18638338966682763,0.18638338966682763,0.18638338966682763
157,0.05939159826170932,0.05939159826170932,0.05939159826170932,0.05939159826170932,0.05939159826170932
158,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707
159,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133
160,0.31240946402704006,0.31240946402704006,0.31240946402704006,0.31240946402704006,0.31240946402704006
161,0.1521004345726702,0.1521004345726702,0.1521004345726702,0.1521004345726702,0.1521004345726702
162,0.13085465958474168,0.13085465958474168,0.13085465958474168,0.13085465958474168,0.13085465958474168
163,0.20956059874456784,0.20956059874456784,0.20956059874456784,0.20956059874456784,0.20956059874456784
164,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073
165,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886,0.09898599710284886
166,0.07774022211492033,0.07774022211492033,0.07774022211492033,0.07774022211492033,0.07774022211492033
167,0.5055528730082086,0.5055528730082086,0.5055528730082086,0.5055528730082086,0.5055528730082086
168,0.2018348623853211,0.2018348623853211,0.2018348623853211,0.2018348623853211,0.2018348623853211
169,0.18203766296475132,0.18203766296475132,0.18203766296475132,0.18203766296475132,0.18203766296475132
170,0.10091743119266056,0.10091743119266056,0.10091743119266056,0.10091743119266056,0.10091743119266056
171,0.6122646064703042,0.6122646064703042,0.6122646064703042,0.6122646064703042,0.6122646064703042
172,0.5161757605021728,0.5161757605021728,0.5161757605021728,0.5161757605021728,0.5161757605021728
173,0.7098020280057943,0.7098020280057943,0.7098020280057943,0.7098020280057943,0.7098020280057943
174,0.3182037662964751,0.3182037662964751,0.3182037662964751,0.3182037662964751,0.3182037662964751
175,0.4422984065668759,0.4422984065668759,0.4422984065668759,0.4422984065668759,0.4422984065668759
176,0.20569773056494448,0.20569773056494448,0.20569773056494448,0.20569773056494448,0.20569773056494448
177,0.21825205214872043,0.21825205214872043,0.21825205214872043,0.21825205214872043,0.21825205214872043
178,0.33751810719459197,0.33751810719459197,0.33751810719459197,0.33751810719459197,0.33751810719459197
179,0.36117817479478515,0.36117817479478515,0.36117817479478515,0.36117817479478515,0.36117817479478515
180,0.8083051665861902,0.8083051665861902,0.8083051665861902,0.8083051665861902,0.8083051665861902
181,0.35731530661516175,0.35731530661516175,0.35731530661516175,0.35731530661516175,0.35731530661516175
182,0.4760985031385804,0.4760985031385804,0.4760985031385804,0.4760985031385804,0.4760985031385804
183,0.15548044422984067,0.15548044422984067,0.15548044422984067,0.15548044422984067,0.15548044422984067
184,0.3877353935296958,0.3877353935296958,0.3877353935296958,0.3877353935296958,0.3877353935296958
185,0.3722839208112023,0.3722839208112023,0.3722839208112023,0.3722839208112023,0.3722839208112023
186,0.33606953162723324,0.33606953162723324,0.33606953162723324,0.33606953162723324,0.33606953162723324
187,0.2563978754225012,0.2563978754225012,0.2563978754225012,0.2563978754225012,0.2563978754225012
188,0.10622887493964268,0.10622887493964268,0.10622887493964268,0.10622887493964268,0.10622887493964268
189,0.20135200386286817,0.20135200386286817,0.20135200386286817,0.20135200386286817,0.20135200386286817
190,0.43650410429744085,0.43650410429744085,0.43650410429744085,0.43650410429744085,0.43650410429744085
191,0.19314340898116852,0.19314340898116852,0.19314340898116852,0.19314340898116852,0.19314340898116852
192,0.2539835828102366,0.2539835828102366,0.2539835828102366,0.2539835828102366,0.2539835828102366
193,0.3872525350072429,0.3872525350072429,0.3872525350072429,0.3872525350072429,0.3872525350072429
194,0.4886528247223563,0.4886528247223563,0.4886528247223563,0.4886528247223563,0.4886528247223563
195,0.37952679864799616,0.37952679864799616,0.37952679864799616,0.37952679864799616,0.37952679864799616
196,0.40270400772573633,0.40270400772573633,0.40270400772573633,0.40270400772573633,0.40270400772573633
197,0.2066634476098503,0.2066634476098503,0.2066634476098503,0.2066634476098503,0.2066634476098503
198,0.28198937711250605,0.28198937711250605,0.28198937711250605,0.28198937711250605,0.28198937711250605
199,0.31385803959439884,0.31385803959439884,0.31385803959439884,0.31385803959439884,0.31385803959439884
200,0.11974891356832448,0.11974891356832448,0.11974891356832448,0.11974891356832448,0.11974891356832448
201,0.4196040560115886,0.4196040560115886,0.4196040560115886,0.4196040560115886,0.4196040560115886
202,0.28440366972477066,0.28440366972477066,0.28440366972477066,0.28440366972477066,0.28440366972477066
203,0.527764365041043,0.527764365041043,0.527764365041043,0.527764365041043,0.527764365041043
204,0.21245774987928537,0.21245774987928537,0.21245774987928537,0.21245774987928537,0.21245774987928537
205,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607,0.06711733462095607
206,0.10284886528247224,0.10284886528247224,0.10284886528247224,0.10284886528247224,0.10284886528247224
207,0.3085465958474167,0.3085465958474167,0.3085465958474167,0.3085465958474167,0.3085465958474167
208,0.29164654756156444,0.29164654756156444,0.29164654756156444,0.29164654756156444,0.29164654756156444
209,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
210,0.3143408981168518,0.3143408981168518,0.3143408981168518,0.3143408981168518,0.3143408981168518
211,0.12361178174794785,0.12361178174794785,0.12361178174794785,0.12361178174794785,0.12361178174794785
212,0.20714630613230323,0.20714630613230323,0.20714630613230323,0.20714630613230323,0.20714630613230323
213,0.16272332206663448,0.16272332206663448,0.16272332206663448,0.16272332206663448,0.16272332206663448
214,0.3085465958474167,0.3085465958474167,0.3085465958474167,0.3085465958474167,0.3085465958474167
215,0.45002414292612264,0.45002414292612264,0.45002414292612264,0.45002414292612264,0.45002414292612264
216,0.14582327378078222,0.14582327378078222,0.14582327378078222,0.14582327378078222,0.14582327378078222
217,0.23225494929985513,0.23225494929985513,0.23225494929985513,0.23225494929985513,0.23225494929985513
218,0.13278609367455335,0.13278609367455335,0.13278609367455335,0.13278609367455335,0.13278609367455335
219,0.08305166586190246,0.08305166586190246,0.08305166586190246,0.08305166586190246,0.08305166586190246
220,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977
221,0.5316272332206663,0.5316272332206663,0.5316272332206663,0.5316272332206663,0.5316272332206663
222,0.2245292129406084,0.2245292129406084,0.2245292129406084,0.2245292129406084,0.2245292129406084
223,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392
224,0.13326895219700627,0.13326895219700627,0.13326895219700627,0.13326895219700627,0.13326895219700627
225,0.22404635441815549,0.22404635441815549,0.22404635441815549,0.22404635441815549,0.22404635441815549
226,0.21245774987928537,0.21245774987928537,0.21245774987928537,0.21245774987928537,0.21245774987928537
227,0.3693867696764848,0.3693867696764848,0.3693867696764848,0.3693867696764848,0.3693867696764848
228,0.22114920328343796,0.22114920328343796,0.22114920328343796,0.22114920328343796,0.22114920328343796
229,0.2786093674553356,0.2786093674553356,0.2786093674553356,0.2786093674553356,0.2786093674553356
230,0.1540318686624819,0.1540318686624819,0.1540318686624819,0.1540318686624819,0.1540318686624819
231,0.13037180106228874,0.13037180106228874,0.13037180106228874,0.13037180106228874,0.13037180106228874
232,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525
233,0.41574118783196523,0.41574118783196523,0.41574118783196523,0.41574118783196523,0.41574118783196523
234,0.2539835828102366,0.2539835828102366,0.2539835828102366,0.2539835828102366,0.2539835828102366
235,0.0748430709802028,0.0748430709802028,0.0748430709802028,0.0748430709802028,0.0748430709802028
236,0.5683244809270883,0.5683244809270883,0.5683244809270883,0.5683244809270883,0.5683244809270883
237,0.4002897151134718,0.4002897151134718,0.4002897151134718,0.4002897151134718,0.4002897151134718
238,0.20376629647513278,0.20376629647513278,0.20376629647513278,0.20376629647513278,0.20376629647513278
239,0.1743119266055046,0.1743119266055046,0.1743119266055046,0.1743119266055046,0.1743119266055046
240,0.18010622887493966,0.18010622887493966,0.18010622887493966,0.18010622887493966,0.18010622887493966
241,0.1636890391115403,0.1636890391115403,0.1636890391115403,0.1636890391115403,0.1636890391115403
242,0.13230323515210043,0.13230323515210043,0.13230323515210043,0.13230323515210043,0.13230323515210043
243,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
244,0.30082085948816994,0.30082085948816994,0.30082085948816994,0.30082085948816994,0.30082085948816994
245,0.18010622887493966,0.18010622887493966,0.18010622887493966,0.18010622887493966,0.18010622887493966
246,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
247,0.23853211009174313,0.23853211009174313,0.23853211009174313,0.23853211009174313,0.23853211009174313
248,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335,0.17576050217286335
249,0.26605504587155965,0.26605504587155965,0.26605504587155965,0.26605504587155965,0.26605504587155965
250,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736
251,0.1907291163689039,0.1907291163689039,0.1907291163689039,0.1907291163689039,0.1907291163689039
252,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786
253,0.06035731530661516,0.06035731530661516,0.06035731530661516,0.06035731530661516,0.06035731530661516
254,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
255,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
256,0.4534041525832931,0.4534041525832931,0.4534041525832931,0.4534041525832931,0.4534041525832931
257,0.7493964268469339,0.7493964268469339,0.7493964268469339,0.7493964268469339,0.7493964268469339
258,0.16224046354418156,0.16224046354418156,0.16224046354418156,0.16224046354418156,0.16224046354418156
259,0.13230323515210043,0.13230323515210043,0.13230323515210043,0.13230323515210043,0.13230323515210043
260,0.0453887011105746,0.0453887011105746,0.0453887011105746,0.0453887011105746,0.0453887011105746
261,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133
262,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166
263,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073,0.1086431675519073
264,0.3447609850313858,0.3447609850313858,0.3447609850313858,0.3447609850313858,0.3447609850313858
265,0.038145823273780785,0.038145823273780785,0.038145823273780785,0.038145823273780785,0.038145823273780785
266,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
267,0.3582810236600676,0.3582810236600676,0.3582810236600676,0.3582810236600676,0.3582810236600676
268,0.4852728150651859,0.4852728150651859,0.4852728150651859,0.4852728150651859,0.4852728150651859
269,0.20135200386286817,0.20135200386286817,0.20135200386286817,0.20135200386286817,0.20135200386286817
270,0.26653790439401254,0.26653790439401254,0.26653790439401254,0.26653790439401254,0.26653790439401254
271,0.331240946402704,0.331240946402704,0.331240946402704,0.331240946402704,0.331240946402704
272,0.3051665861902463,0.3051665861902463,0.3051665861902463,0.3051665861902463,0.3051665861902463
273,0.2612264606470304,0.2612264606470304,0.2612264606470304,0.2612264606470304,0.2612264606470304
274,0.41284403669724773,0.41284403669724773,0.41284403669724773,0.41284403669724773,0.41284403669724773
275,0.42588121680347657,0.42588121680347657,0.42588121680347657,0.42588121680347657,0.42588121680347657
276,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492
277,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736,0.0700144857556736
278,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282
279,0.10767745050700145,0.10767745050700145,0.10767745050700145,0.10767745050700145,0.10767745050700145
280,0.18396909705456302,0.18396909705456302,0.18396909705456302,0.18396909705456302,0.18396909705456302
281,0.34138097537421536,0.34138097537421536,0.34138097537421536,0.34138097537421536,0.34138097537421536
282,0.2641236117817479,0.2641236117817479,0.2641236117817479,0.2641236117817479,0.2641236117817479
283,0.24577498792853694,0.24577498792853694,0.24577498792853694,0.24577498792853694,0.24577498792853694
284,0.2708836310960889,0.2708836310960889,0.2708836310960889,0.2708836310960889,0.2708836310960889
285,0.6846933848382424,0.6846933848382424,0.6846933848382424,0.6846933848382424,0.6846933848382424
286,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527
287,0.6479961371318204,0.6479961371318204,0.6479961371318204,0.6479961371318204,0.6479961371318204
288,0.2853693867696765,0.2853693867696765,0.2853693867696765,0.2853693867696765,0.2853693867696765
289,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527
290,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.1651376146788991
291,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525
292,0.23225494929985513,0.23225494929985513,0.23225494929985513,0.23225494929985513,0.23225494929985513
293,0.6093674553355867,0.6093674553355867,0.6093674553355867,0.6093674553355867,0.6093674553355867
294,0.1067117334620956,0.1067117334620956,0.1067117334620956,0.1067117334620956,0.1067117334620956
295,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
296,0.06422018348623854,0.06422018348623854,0.06422018348623854,0.06422018348623854,0.06422018348623854
297,0.2969579913085466,0.2969579913085466,0.2969579913085466,0.2969579913085466,0.2969579913085466
