,0,1,2,3,4
43,0.09911242603550297,0.09911242603550297,0.09911242603550297,0.09911242603550297,0.09911242603550297
44,0.128698224852071,0.128698224852071,0.128698224852071,0.128698224852071,0.128698224852071
45,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
46,0.1893491124260355,0.1893491124260355,0.1893491124260355,0.1893491124260355,0.1893491124260355
47,0.1932938856015779,0.1932938856015779,0.1932938856015779,0.1932938856015779,0.1932938856015779
48,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057
49,1.0,1.0,1.0,1.0,1.0
50,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.11834319526627218
51,0.1351084812623274,0.1351084812623274,0.1351084812623274,0.1351084812623274,0.1351084812623274
52,0.14940828402366865,0.14940828402366865,0.14940828402366865,0.14940828402366865,0.14940828402366865
53,0.13856015779092704,0.13856015779092704,0.13856015779092704,0.13856015779092704,0.13856015779092704
54,0.21055226824457593,0.21055226824457593,0.21055226824457593,0.21055226824457593,0.21055226824457593
55,0.6351084812623274,0.6351084812623274,0.6351084812623274,0.6351084812623274,0.6351084812623274
56,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531
57,0.2504930966469428,0.2504930966469428,0.2504930966469428,0.2504930966469428,0.2504930966469428
58,0.1341222879684418,0.1341222879684418,0.1341222879684418,0.1341222879684418,0.1341222879684418
59,0.10009861932938856,0.10009861932938856,0.10009861932938856,0.10009861932938856,0.10009861932938856
60,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375
61,0.15976331360946747,0.15976331360946747,0.15976331360946747,0.15976331360946747,0.15976331360946747
62,0.10157790927021697,0.10157790927021697,0.10157790927021697,0.10157790927021697,0.10157790927021697
63,0.47485207100591714,0.47485207100591714,0.47485207100591714,0.47485207100591714,0.47485207100591714
64,0.15680473372781065,0.15680473372781065,0.15680473372781065,0.15680473372781065,0.15680473372781065
65,0.22928994082840237,0.22928994082840237,0.22928994082840237,0.22928994082840237,0.22928994082840237
66,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282
67,0.1809664694280079,0.1809664694280079,0.1809664694280079,0.1809664694280079,0.1809664694280079
68,0.48570019723865876,0.48570019723865876,0.48570019723865876,0.48570019723865876,0.48570019723865876
69,0.3772189349112426,0.3772189349112426,0.3772189349112426,0.3772189349112426,0.3772189349112426
70,0.32741617357001973,0.32741617357001973,0.32741617357001973,0.32741617357001973,0.32741617357001973
71,0.15483234714003946,0.15483234714003946,0.15483234714003946,0.15483234714003946,0.15483234714003946
72,0.1849112426035503,0.1849112426035503,0.1849112426035503,0.1849112426035503,0.1849112426035503
73,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
74,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
75,0.0675542406311637,0.0675542406311637,0.0675542406311637,0.0675542406311637,0.0675542406311637
76,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232
77,0.035009861932938854,0.035009861932938854,0.035009861932938854,0.035009861932938854,0.035009861932938854
78,0.5310650887573964,0.5310650887573964,0.5310650887573964,0.5310650887573964,0.5310650887573964
79,0.07544378698224852,0.07544378698224852,0.07544378698224852,0.07544378698224852,0.07544378698224852
80,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105
81,0.3880670611439842,0.3880670611439842,0.3880670611439842,0.3880670611439842,0.3880670611439842
82,0.29191321499013806,0.29191321499013806,0.29191321499013806,0.29191321499013806,0.29191321499013806
83,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
84,0.07199211045364892,0.07199211045364892,0.07199211045364892,0.07199211045364892,0.07199211045364892
85,0.24358974358974358,0.24358974358974358,0.24358974358974358,0.24358974358974358,0.24358974358974358
86,0.22337278106508876,0.22337278106508876,0.22337278106508876,0.22337278106508876,0.22337278106508876
87,0.30128205128205127,0.30128205128205127,0.30128205128205127,0.30128205128205127,0.30128205128205127
88,0.4354043392504931,0.4354043392504931,0.4354043392504931,0.4354043392504931,0.4354043392504931
89,0.1203155818540434,0.1203155818540434,0.1203155818540434,0.1203155818540434,0.1203155818540434
90,0.1992110453648915,0.1992110453648915,0.1992110453648915,0.1992110453648915,0.1992110453648915
91,0.14497041420118342,0.14497041420118342,0.14497041420118342,0.14497041420118342,0.14497041420118342
92,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
93,0.16617357001972385,0.16617357001972385,0.16617357001972385,0.16617357001972385,0.16617357001972385
94,0.33678500986193294,0.33678500986193294,0.33678500986193294,0.33678500986193294,0.33678500986193294
95,0.4630177514792899,0.4630177514792899,0.4630177514792899,0.4630177514792899,0.4630177514792899
96,0.386094674556213,0.386094674556213,0.386094674556213,0.386094674556213,0.386094674556213
97,0.6735700197238659,0.6735700197238659,0.6735700197238659,0.6735700197238659,0.6735700197238659
98,0.2495069033530572,0.2495069033530572,0.2495069033530572,0.2495069033530572,0.2495069033530572
99,0.8362919132149902,0.8362919132149902,0.8362919132149902,0.8362919132149902,0.8362919132149902
100,0.09467455621301775,0.09467455621301775,0.09467455621301775,0.09467455621301775,0.09467455621301775
101,0.07149901380670612,0.07149901380670612,0.07149901380670612,0.07149901380670612,0.07149901380670612
102,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
103,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
104,0.08481262327416174,0.08481262327416174,0.08481262327416174,0.08481262327416174,0.08481262327416174
105,0.08727810650887574,0.08727810650887574,0.08727810650887574,0.08727810650887574,0.08727810650887574
106,0.058678500986193295,0.058678500986193295,0.058678500986193295,0.058678500986193295,0.058678500986193295
107,0.08234714003944774,0.08234714003944774,0.08234714003944774,0.08234714003944774,0.08234714003944774
108,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219,0.1834319526627219
109,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645
110,0.3742603550295858,0.3742603550295858,0.3742603550295858,0.3742603550295858,0.3742603550295858
111,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
112,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
113,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659
114,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437
115,0.1908284023668639,0.1908284023668639,0.1908284023668639,0.1908284023668639,0.1908284023668639
116,0.5552268244575936,0.5552268244575936,0.5552268244575936,0.5552268244575936,0.5552268244575936
117,0.3668639053254438,0.3668639053254438,0.3668639053254438,0.3668639053254438,0.3668639053254438
118,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
119,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929,0.0621301775147929
120,0.5956607495069034,0.5956607495069034,0.5956607495069034,0.5956607495069034,0.5956607495069034
121,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375
122,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105,0.15335305719921105
123,0.2973372781065089,0.2973372781065089,0.2973372781065089,0.2973372781065089,0.2973372781065089
124,0.34960552268244577,0.34960552268244577,0.34960552268244577,0.34960552268244577,0.34960552268244577
125,0.15088757396449703,0.15088757396449703,0.15088757396449703,0.15088757396449703,0.15088757396449703
126,0.6834319526627219,0.6834319526627219,0.6834319526627219,0.6834319526627219,0.6834319526627219
127,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616
128,0.1937869822485207,0.1937869822485207,0.1937869822485207,0.1937869822485207,0.1937869822485207
129,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237
130,0.1341222879684418,0.1341222879684418,0.1341222879684418,0.1341222879684418,0.1341222879684418
131,0.38560157790927024,0.38560157790927024,0.38560157790927024,0.38560157790927024,0.38560157790927024
132,0.26479289940828404,0.26479289940828404,0.26479289940828404,0.26479289940828404,0.26479289940828404
133,0.3136094674556213,0.3136094674556213,0.3136094674556213,0.3136094674556213,0.3136094674556213
134,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641
135,0.17011834319526628,0.17011834319526628,0.17011834319526628,0.17011834319526628,0.17011834319526628
136,0.27317554240631164,0.27317554240631164,0.27317554240631164,0.27317554240631164,0.27317554240631164
137,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234
138,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686,0.055226824457593686
139,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894
140,0.10009861932938856,0.10009861932938856,0.10009861932938856,0.10009861932938856,0.10009861932938856
141,0.07149901380670612,0.07149901380670612,0.07149901380670612,0.07149901380670612,0.07149901380670612
142,0.33629191321499013,0.33629191321499013,0.33629191321499013,0.33629191321499013,0.33629191321499013
143,0.368836291913215,0.368836291913215,0.368836291913215,0.368836291913215,0.368836291913215
144,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531
145,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
146,0.25542406311637084,0.25542406311637084,0.25542406311637084,0.25542406311637084,0.25542406311637084
147,0.16370808678500987,0.16370808678500987,0.16370808678500987,0.16370808678500987,0.16370808678500987
148,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046
149,0.2490138067061144,0.2490138067061144,0.2490138067061144,0.2490138067061144,0.2490138067061144
150,0.47337278106508873,0.47337278106508873,0.47337278106508873,0.47337278106508873,0.47337278106508873
151,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458,0.10996055226824458
152,0.363905325443787,0.363905325443787,0.363905325443787,0.363905325443787,0.363905325443787
153,0.26232741617357,0.26232741617357,0.26232741617357,0.26232741617357,0.26232741617357
154,0.12376725838264299,0.12376725838264299,0.12376725838264299,0.12376725838264299,0.12376725838264299
155,0.23027613412228798,0.23027613412228798,0.23027613412228798,0.23027613412228798,0.23027613412228798
156,0.1878698224852071,0.1878698224852071,0.1878698224852071,0.1878698224852071,0.1878698224852071
157,0.06854043392504931,0.06854043392504931,0.06854043392504931,0.06854043392504931,0.06854043392504931
158,0.1247534516765286,0.1247534516765286,0.1247534516765286,0.1247534516765286,0.1247534516765286
159,0.08678500986193294,0.08678500986193294,0.08678500986193294,0.08678500986193294,0.08678500986193294
160,0.29142011834319526,0.29142011834319526,0.29142011834319526,0.29142011834319526,0.29142011834319526
161,0.15927021696252466,0.15927021696252466,0.15927021696252466,0.15927021696252466,0.15927021696252466
162,0.13708086785009863,0.13708086785009863,0.13708086785009863,0.13708086785009863,0.13708086785009863
163,0.22830374753451677,0.22830374753451677,0.22830374753451677,0.22830374753451677,0.22830374753451677
164,0.09960552268244575,0.09960552268244575,0.09960552268244575,0.09960552268244575,0.09960552268244575
165,0.08826429980276135,0.08826429980276135,0.08826429980276135,0.08826429980276135,0.08826429980276135
166,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
167,0.5088757396449705,0.5088757396449705,0.5088757396449705,0.5088757396449705,0.5088757396449705
168,0.20611439842209073,0.20611439842209073,0.20611439842209073,0.20611439842209073,0.20611439842209073
169,0.1913214990138067,0.1913214990138067,0.1913214990138067,0.1913214990138067,0.1913214990138067
170,0.09714003944773175,0.09714003944773175,0.09714003944773175,0.09714003944773175,0.09714003944773175
171,0.6035502958579881,0.6035502958579881,0.6035502958579881,0.6035502958579881,0.6035502958579881
172,0.5591715976331361,0.5591715976331361,0.5591715976331361,0.5591715976331361,0.5591715976331361
173,0.7095660749506904,0.7095660749506904,0.7095660749506904,0.7095660749506904,0.7095660749506904
174,0.31903353057199213,0.31903353057199213,0.31903353057199213,0.31903353057199213,0.31903353057199213
175,0.4541420118343195,0.4541420118343195,0.4541420118343195,0.4541420118343195,0.4541420118343195
176,0.20808678500986194,0.20808678500986194,0.20808678500986194,0.20808678500986194,0.20808678500986194
177,0.20364891518737674,0.20364891518737674,0.20364891518737674,0.20364891518737674,0.20364891518737674
178,0.3328402366863905,0.3328402366863905,0.3328402366863905,0.3328402366863905,0.3328402366863905
179,0.33727810650887574,0.33727810650887574,0.33727810650887574,0.33727810650887574,0.33727810650887574
180,0.8091715976331361,0.8091715976331361,0.8091715976331361,0.8091715976331361,0.8091715976331361
181,0.34960552268244577,0.34960552268244577,0.34960552268244577,0.34960552268244577,0.34960552268244577
182,0.4556213017751479,0.4556213017751479,0.4556213017751479,0.4556213017751479,0.4556213017751479
183,0.16074950690335305,0.16074950690335305,0.16074950690335305,0.16074950690335305,0.16074950690335305
184,0.3806706114398422,0.3806706114398422,0.3806706114398422,0.3806706114398422,0.3806706114398422
185,0.3895463510848126,0.3895463510848126,0.3895463510848126,0.3895463510848126,0.3895463510848126
186,0.33037475345167655,0.33037475345167655,0.33037475345167655,0.33037475345167655,0.33037475345167655
187,0.23422090729783038,0.23422090729783038,0.23422090729783038,0.23422090729783038,0.23422090729783038
188,0.10897435897435898,0.10897435897435898,0.10897435897435898,0.10897435897435898,0.10897435897435898
189,0.21203155818540434,0.21203155818540434,0.21203155818540434,0.21203155818540434,0.21203155818540434
190,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156
191,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
192,0.2480276134122288,0.2480276134122288,0.2480276134122288,0.2480276134122288,0.2480276134122288
193,0.39299802761341224,0.39299802761341224,0.39299802761341224,0.39299802761341224,0.39299802761341224
194,0.45660749506903353,0.45660749506903353,0.45660749506903353,0.45660749506903353,0.45660749506903353
195,0.40138067061143984,0.40138067061143984,0.40138067061143984,0.40138067061143984,0.40138067061143984
196,0.3806706114398422,0.3806706114398422,0.3806706114398422,0.3806706114398422,0.3806706114398422
197,0.20266272189349113,0.20266272189349113,0.20266272189349113,0.20266272189349113,0.20266272189349113
198,0.2785996055226824,0.2785996055226824,0.2785996055226824,0.2785996055226824,0.2785996055226824
199,0.3175542406311637,0.3175542406311637,0.3175542406311637,0.3175542406311637,0.3175542406311637
200,0.1232741617357002,0.1232741617357002,0.1232741617357002,0.1232741617357002,0.1232741617357002
201,0.4250493096646943,0.4250493096646943,0.4250493096646943,0.4250493096646943,0.4250493096646943
202,0.28550295857988167,0.28550295857988167,0.28550295857988167,0.28550295857988167,0.28550295857988167
203,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
204,0.20463510848126232,0.20463510848126232,0.20463510848126232,0.20463510848126232,0.20463510848126232
205,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
206,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375
207,0.3116370808678501,0.3116370808678501,0.3116370808678501,0.3116370808678501,0.3116370808678501
208,0.2938856015779093,0.2938856015779093,0.2938856015779093,0.2938856015779093,0.2938856015779093
209,0.5226824457593688,0.5226824457593688,0.5226824457593688,0.5226824457593688,0.5226824457593688
210,0.31903353057199213,0.31903353057199213,0.31903353057199213,0.31903353057199213,0.31903353057199213
211,0.1227810650887574,0.1227810650887574,0.1227810650887574,0.1227810650887574,0.1227810650887574
212,0.21301775147928995,0.21301775147928995,0.21301775147928995,0.21301775147928995,0.21301775147928995
213,0.14595660749506903,0.14595660749506903,0.14595660749506903,0.14595660749506903,0.14595660749506903
214,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077
215,0.4630177514792899,0.4630177514792899,0.4630177514792899,0.4630177514792899,0.4630177514792899
216,0.15779092702169625,0.15779092702169625,0.15779092702169625,0.15779092702169625,0.15779092702169625
217,0.22879684418145957,0.22879684418145957,0.22879684418145957,0.22879684418145957,0.22879684418145957
218,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102
219,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854,0.08777120315581854
220,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018
221,0.5300788954635108,0.5300788954635108,0.5300788954635108,0.5300788954635108,0.5300788954635108
222,0.23471400394477318,0.23471400394477318,0.23471400394477318,0.23471400394477318,0.23471400394477318
223,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292
224,0.1232741617357002,0.1232741617357002,0.1232741617357002,0.1232741617357002,0.1232741617357002
225,0.22633136094674555,0.22633136094674555,0.22633136094674555,0.22633136094674555,0.22633136094674555
226,0.21646942800788954,0.21646942800788954,0.21646942800788954,0.21646942800788954,0.21646942800788954
227,0.3752465483234714,0.3752465483234714,0.3752465483234714,0.3752465483234714,0.3752465483234714
228,0.21351084812623275,0.21351084812623275,0.21351084812623275,0.21351084812623275,0.21351084812623275
229,0.269723865877712,0.269723865877712,0.269723865877712,0.269723865877712,0.269723865877712
230,0.14743589743589744,0.14743589743589744,0.14743589743589744,0.14743589743589744,0.14743589743589744
231,0.1242603550295858,0.1242603550295858,0.1242603550295858,0.1242603550295858,0.1242603550295858
232,0.15927021696252466,0.15927021696252466,0.15927021696252466,0.15927021696252466,0.15927021696252466
233,0.4181459566074951,0.4181459566074951,0.4181459566074951,0.4181459566074951,0.4181459566074951
234,0.2460552268244576,0.2460552268244576,0.2460552268244576,0.2460552268244576,0.2460552268244576
235,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
236,0.5537475345167653,0.5537475345167653,0.5537475345167653,0.5537475345167653,0.5537475345167653
237,0.3831360946745562,0.3831360946745562,0.3831360946745562,0.3831360946745562,0.3831360946745562
238,0.20808678500986194,0.20808678500986194,0.20808678500986194,0.20808678500986194,0.20808678500986194
239,0.17800788954635108,0.17800788954635108,0.17800788954635108,0.17800788954635108,0.17800788954635108
240,0.1854043392504931,0.1854043392504931,0.1854043392504931,0.1854043392504931,0.1854043392504931
241,0.1849112426035503,0.1849112426035503,0.1849112426035503,0.1849112426035503,0.1849112426035503
242,0.12130177514792899,0.12130177514792899,0.12130177514792899,0.12130177514792899,0.12130177514792899
243,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641
244,0.29142011834319526,0.29142011834319526,0.29142011834319526,0.29142011834319526,0.29142011834319526
245,0.20562130177514792,0.20562130177514792,0.20562130177514792,0.20562130177514792,0.20562130177514792
246,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
247,0.2460552268244576,0.2460552268244576,0.2460552268244576,0.2460552268244576,0.2460552268244576
248,0.14842209072978305,0.14842209072978305,0.14842209072978305,0.14842209072978305,0.14842209072978305
249,0.28254437869822485,0.28254437869822485,0.28254437869822485,0.28254437869822485,0.28254437869822485
250,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451
251,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232
252,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566
253,0.0631163708086785,0.0631163708086785,0.0631163708086785,0.0631163708086785,0.0631163708086785
254,0.22287968441814596,0.22287968441814596,0.22287968441814596,0.22287968441814596,0.22287968441814596
255,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
256,0.45019723865877714,0.45019723865877714,0.45019723865877714,0.45019723865877714,0.45019723865877714
257,0.7687376725838264,0.7687376725838264,0.7687376725838264,0.7687376725838264,0.7687376725838264
258,0.17504930966469429,0.17504930966469429,0.17504930966469429,0.17504930966469429,0.17504930966469429
259,0.1306706114398422,0.1306706114398422,0.1306706114398422,0.1306706114398422,0.1306706114398422
260,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608
261,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655
262,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643
263,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057
264,0.35404339250493094,0.35404339250493094,0.35404339250493094,0.35404339250493094,0.35404339250493094
265,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
266,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
267,0.3994082840236686,0.3994082840236686,0.3994082840236686,0.3994082840236686,0.3994082840236686
268,0.482741617357002,0.482741617357002,0.482741617357002,0.482741617357002,0.482741617357002
269,0.20069033530571992,0.20069033530571992,0.20069033530571992,0.20069033530571992,0.20069033530571992
270,0.269723865877712,0.269723865877712,0.269723865877712,0.269723865877712,0.269723865877712
271,0.34072978303747536,0.34072978303747536,0.34072978303747536,0.34072978303747536,0.34072978303747536
272,0.3145956607495069,0.3145956607495069,0.3145956607495069,0.3145956607495069,0.3145956607495069
273,0.27514792899408286,0.27514792899408286,0.27514792899408286,0.27514792899408286,0.27514792899408286
274,0.4176528599605523,0.4176528599605523,0.4176528599605523,0.4176528599605523,0.4176528599605523
275,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923
276,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217,0.10601577909270217
277,0.08037475345167652,0.08037475345167652,0.08037475345167652,0.08037475345167652,0.08037475345167652
278,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
279,0.10946745562130178,0.10946745562130178,0.10946745562130178,0.10946745562130178,0.10946745562130178
280,0.17751479289940827,0.17751479289940827,0.17751479289940827,0.17751479289940827,0.17751479289940827
281,0.34664694280078895,0.34664694280078895,0.34664694280078895,0.34664694280078895,0.34664694280078895
282,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564
283,0.2440828402366864,0.2440828402366864,0.2440828402366864,0.2440828402366864,0.2440828402366864
284,0.27317554240631164,0.27317554240631164,0.27317554240631164,0.27317554240631164,0.27317554240631164
285,0.6932938856015779,0.6932938856015779,0.6932938856015779,0.6932938856015779,0.6932938856015779
286,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659,0.11735700197238659
287,0.6420118343195266,0.6420118343195266,0.6420118343195266,0.6420118343195266,0.6420118343195266
288,0.2983234714003945,0.2983234714003945,0.2983234714003945,0.2983234714003945,0.2983234714003945
289,0.11932938856015779,0.11932938856015779,0.11932938856015779,0.11932938856015779,0.11932938856015779
290,0.1755424063116371,0.1755424063116371,0.1755424063116371,0.1755424063116371,0.1755424063116371
291,0.16715976331360946,0.16715976331360946,0.16715976331360946,0.16715976331360946,0.16715976331360946
292,0.22928994082840237,0.22928994082840237,0.22928994082840237,0.22928994082840237,0.22928994082840237
293,0.604043392504931,0.604043392504931,0.604043392504931,0.604043392504931,0.604043392504931
294,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057
295,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
296,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493
297,0.28402366863905326,0.28402366863905326,0.28402366863905326,0.28402366863905326,0.28402366863905326
298,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493,0.08185404339250493
