user_id,movie_id,rating,timestamp,cluster
269,845,1,891456255,7
7,163,4,891353444,3
234,1451,3,892078343,0
275,405,2,876197645,5
52,250,3,882922661,7
102,823,3,888801465,4
13,186,4,890704999,8
178,731,4,882827532,4
236,71,3,890116671,8
256,781,5,882165296,4
263,176,5,891299752,8
279,1181,4,875314001,0
43,815,4,883956189,7
83,78,2,880309089,4
151,197,5,879528710,1
254,436,2,886474216,2
109,631,3,880579371,9
297,716,3,875239422,4
249,188,4,879641067,2
144,699,4,888106106,3
301,604,4,882075994,3
64,392,3,889737542,4
222,97,4,878181739,8
268,436,3,875310745,2
293,135,5,888905550,1
213,173,5,878955442,8
13,498,4,882139901,1
125,163,5,879454956,3
174,315,5,886432749,6
114,505,3,881260203,3
213,515,4,878870518,1
23,196,2,874786926,8
128,15,4,879968827,5
239,56,4,889179478,8
181,279,1,878962955,0
291,80,4,875086354,4
250,238,4,878089963,1
60,60,5,883327734,9
181,325,2,878961814,4
119,407,3,887038665,4
287,1,5,875334088,5
216,228,3,880245642,8
216,531,4,880233810,9
203,471,4,880434463,7
13,892,3,882774224,0
213,176,4,878956338,8
286,288,5,875806672,6
117,1047,2,881009697,7
11,558,3,891904214,9
295,194,4,879517412,1
269,217,2,891451610,2
85,259,2,881705026,4
250,596,5,878089921,4
137,144,5,881433689,8
257,137,4,882049932,9
111,328,4,891679939,6
91,480,4,891438875,1
181,938,1,878961586,0
189,1060,5,893264301,0
1,20,4,887431883,9
303,404,4,879468375,2
299,305,3,879737314,4
187,210,4,879465242,8
222,278,2,877563913,4
214,568,4,892668197,8
293,770,3,888906655,4
285,191,4,890595859,1
303,252,3,879544791,7
115,1067,4,881171009,0
7,430,3,891352178,3
116,350,3,886977926,0
73,480,4,888625753,1
269,246,5,891457067,7
263,419,5,891299514,1
70,431,3,884150257,2
221,475,4,875244204,7
25,357,4,885852757,1
290,50,5,880473582,5
189,526,4,893266205,3
299,303,3,877618584,6
264,294,3,886121516,5
200,365,5,884129962,4
187,135,4,879465653,1
184,187,4,889909024,1
13,229,4,882397650,2
298,486,3,884183063,3
235,185,4,889655435,1
62,712,4,879376178,4
246,94,2,884923505,2
54,742,5,880934806,5
11,732,3,891904596,2
8,550,3,879362356,2
307,174,4,879283480,8
303,200,4,879468459,1
256,849,2,882164603,4
164,406,2,889402389,0
117,150,4,880125101,7
224,77,4,888103872,2
193,869,3,889127811,0
94,184,2,891720862,2
281,338,2,881200457,4
130,109,3,874953794,7
128,371,1,879966954,4
94,720,1,891723593,4
182,845,3,885613067,7
254,229,4,886474580,2
64,381,4,879365491,9
151,176,2,879524293,8
45,25,4,881014015,5
193,879,3,889123257,6
276,922,4,889174849,0
276,57,3,874787526,0
234,187,4,892079140,1
181,306,1,878962006,0
293,249,3,888905229,7
264,721,5,886123656,4
10,611,5,877886722,3
197,346,3,891409070,6
276,142,3,874792945,4
308,427,4,887736584,1
221,943,4,875246759,4
268,824,2,876518557,4
109,8,3,880572642,1
198,58,3,884208173,1
230,680,4,880484286,0
181,741,1,878962918,4
234,448,3,892335501,4
90,900,4,891382309,0
193,941,4,889124890,4
128,603,5,879966839,1
126,905,2,887855283,0
90,289,3,891382310,6
305,71,3,886323684,8
119,382,5,874781742,9
280,508,3,891700453,7
288,132,3,886374129,1
279,1497,2,890780576,0
301,33,4,882078228,2
90,259,2,891382392,4
308,55,3,887738760,2
94,744,4,891721462,4
130,642,4,875216933,3
26,1015,3,891352136,0
56,121,5,892679480,5
82,508,2,884714249,7
62,12,4,879373613,8
276,40,3,874791871,4
181,1015,1,878963121,0
152,301,3,880147407,6
178,845,4,882824291,7
79,303,4,891271203,6
138,484,4,879024127,1
308,81,5,887737293,9
75,284,2,884050393,7
269,198,4,891447062,9
307,94,3,877122695,2
222,781,3,881059677,4
121,740,3,891390544,0
269,22,1,891448072,8
13,864,4,882141924,4
230,742,5,880485043,5
269,507,4,891448800,3
239,1099,5,889179253,0
245,1028,5,888513447,7
56,546,3,892679460,7
295,961,5,879519556,0
222,812,2,881059117,0
69,240,3,882126156,7
10,7,4,877892210,5
294,931,3,889242857,4
82,717,1,884714492,4
279,399,4,875313859,2
269,234,1,891449406,8
6,98,5,883600680,8
298,181,4,884125629,5
282,325,1,881703044,4
78,323,1,879633567,6
118,200,5,875384647,1
283,1114,5,879297545,0
70,217,4,884151119,2
10,100,5,877891747,5
245,181,4,888513664,5
246,561,1,884923445,4
13,901,1,883670672,0
276,70,4,874790826,1
189,56,5,893265263,8
226,242,5,883888671,9
62,1016,4,879373008,7
276,417,4,874792907,4
214,478,4,891544052,3
306,235,4,876504354,7
222,26,3,878183043,9
280,631,5,891700751,9
60,430,5,883326122,3
56,71,4,892683275,8
42,274,5,881105817,7
1,202,5,875072442,8
13,809,4,882397582,4
173,289,4,877556988,6
185,23,4,883524249,1
280,540,3,891702304,4
150,293,4,878746946,7
7,497,4,891352134,3
178,317,4,882826915,9
178,742,3,882823833,5
95,1217,3,880572658,4
234,1462,3,892333865,0
97,222,5,884238887,5
109,127,2,880563471,5
117,268,5,880124306,6
269,705,2,891448850,3
130,1246,3,876252497,0
264,655,4,886123530,8
42,588,5,881108147,8
246,409,2,884923372,4
87,367,4,879876702,2
101,304,3,877135677,6
256,127,4,882164406,5
181,762,2,878963418,7
213,235,1,878955115,7
292,661,5,881105561,3
246,665,4,884922831,4
18,86,4,880129731,9
236,632,3,890116254,3
193,407,4,889127921,4
144,709,4,888105940,9
90,1198,5,891383866,0
311,432,4,884365485,1
8,22,5,879362183,8
276,188,4,874792547,2
222,173,5,878183043,8
299,134,4,878192311,1
1,171,5,889751711,9
308,295,3,887741461,4
165,216,4,879525778,8
222,49,3,878183512,4
181,121,4,878962623,5
200,11,5,884129542,8
234,626,4,892336358,0
90,25,5,891384789,5
208,216,5,883108324,8
263,96,4,891298336,8
134,323,4,891732335,6
279,586,4,892864663,4
288,593,2,886892127,0
49,302,4,888065432,6
286,153,5,877531406,1
205,304,3,888284313,6
234,318,4,892078890,8
223,328,3,891548959,6
268,147,4,876514002,7
94,1220,3,891722678,4
7,492,5,891352010,3
268,217,2,875744501,2
16,55,5,877717956,2
164,620,3,889402298,4
290,161,4,880474293,2
239,1070,5,889179032,0
56,449,5,892679308,2
248,234,4,884534968,8
234,10,3,891227851,9
280,1049,2,891702486,0
308,187,5,887738760,1
276,64,5,874787441,8
85,588,3,880838306,8
262,931,2,879790874,4
181,870,2,878962623,0
295,739,4,879518319,2
263,568,4,891299387,8
295,39,4,879518279,4
93,820,3,888705966,4
159,1028,5,880557539,7
158,665,2,880134532,4
293,423,3,888906070,8
82,597,3,878768882,7
276,181,5,874786488,5
13,823,5,882397833,4
83,660,4,880308256,2
189,20,5,893264466,9
222,796,4,878183684,4
146,1022,5,891458193,0
267,121,3,878970681,5
126,294,3,887855087,5
181,1060,1,878962675,0
125,80,4,892838865,4
43,120,4,884029430,4
13,780,1,882142057,4
42,44,3,881108548,4
77,518,4,884753202,9
291,686,5,874835165,4
268,21,3,875742822,4
262,28,3,879792220,8
234,81,3,892334680,9
29,245,3,882820803,6
236,57,5,890116575,0
158,729,3,880133116,4
156,661,4,888185947,3
232,52,5,888550130,9
168,866,5,884287927,7
37,288,4,880915258,6
141,245,3,884584426,6
235,230,4,889655162,2
102,70,3,888803537,1
77,172,3,884752562,8
90,506,5,891383319,3
186,566,5,879023663,2
44,660,5,878347915,2
118,774,5,875385198,4
7,661,5,891351624,3
49,1003,2,888068651,0
62,68,1,879374969,2
42,1028,4,881106072,7
178,433,4,882827834,2
85,51,2,879454782,4
77,474,5,884732407,1
58,1099,2,892243079,0
56,1047,4,892911290,7
197,688,1,891409564,0
286,99,4,878141681,1
90,258,3,891382121,6
181,1288,1,878962349,0
295,190,4,879517062,9
224,69,4,888082495,8
272,317,4,879454977,9
221,1010,3,875246662,4
66,877,1,883601089,0
234,487,3,892079237,3
7,648,5,891351653,3
87,82,5,879875774,8
195,1052,1,877835102,0
44,449,5,883613334,2
306,287,4,876504442,9
194,172,3,879521474,8
94,62,3,891722933,2
108,100,4,879879720,5
230,304,5,880484286,6
181,927,1,878962675,0
54,302,4,880928519,6
90,22,4,891384357,8
181,696,2,878962997,4
286,357,4,877531537,1
311,179,2,884365357,1
181,405,4,878962919,5
37,540,2,880916070,4
44,443,5,878348289,1
1,265,4,878542441,8
299,387,2,889502756,9
94,572,3,891723883,4
286,746,4,877533058,2
239,272,5,889181247,6
216,55,5,880245145,2
254,121,3,886472369,5
62,665,2,879376483,4
178,385,4,882826982,2
194,23,4,879522819,1
268,955,3,875745160,4
276,294,4,874786366,5
158,1098,4,880135069,4
305,654,4,886323937,1
47,324,3,879439078,4
64,736,4,889739212,9
191,751,3,891560753,6
7,378,5,891353011,3
69,268,5,882027109,6
10,461,3,877888944,9
58,9,4,884304328,5
194,152,3,879549996,3
7,200,5,891353543,1
113,126,5,875076827,7
173,328,5,877557028,6
95,233,4,879196354,2
16,194,5,877720733,1
311,654,3,884365075,1
292,589,4,881105516,3
43,203,4,883955224,1
79,50,4,891271545,5
235,70,5,889655619,1
125,190,5,892836309,9
284,322,3,885329671,6
303,161,5,879468547,2
254,378,3,886474396,3
255,1034,1,883217030,0
104,301,2,888442275,6
90,923,5,891383912,9
6,463,4,883601713,9
279,122,1,875297433,4
286,298,4,875807004,7
222,448,3,878183565,4
297,57,5,875239383,0
42,625,3,881108873,4
130,1217,4,875801778,4
254,357,3,886472466,1
109,475,1,880563641,7
230,1444,2,880485726,0
6,301,2,883600406,6
256,443,3,882164727,1
102,515,1,888801316,1
104,285,4,888465201,9
111,301,4,891680028,6
18,408,5,880129628,9
25,222,4,885852817,5
110,944,3,886989501,4
68,237,5,876974133,5
83,215,4,880307940,8
6,258,2,883268278,6
89,216,5,879459859,8
128,317,4,879968029,9
305,512,4,886323525,9
184,412,2,889912691,4
286,175,5,877532470,1
279,1428,3,888465209,0
256,86,5,882165103,9
221,48,5,875245462,9
140,332,3,879013617,6
11,227,3,891905896,2
150,181,5,878746685,5
126,245,3,887854726,6
20,208,2,879669401,1
144,742,4,888104122,5
181,930,1,878963275,4
109,566,4,880578814,2
85,1065,3,879455021,0
213,133,3,878955973,1
222,379,1,878184290,4
223,11,3,891550649,8
174,937,5,886432989,0
275,186,3,880314383,8
68,742,1,876974198,5
268,583,4,876513830,4
195,273,4,878019342,7
224,178,4,888082468,1
292,9,4,881104148,5
85,228,3,882813248,8
83,281,5,880307072,7
7,543,3,891351772,0
87,401,2,879876813,4
287,926,4,875334340,4
1,155,2,878542201,4
234,632,2,892079538,3
222,53,5,878184113,2
24,64,5,875322758,8
7,554,3,891354639,2
82,56,3,878769410,8
196,393,4,881251863,2
56,91,4,892683275,2
82,477,3,876311344,4
7,472,2,891353357,7
256,761,4,882164644,4
226,56,4,883889102,8
279,741,5,875296891,4
308,1286,3,887738151,0
16,8,5,877722736,1
180,202,3,877128388,8
203,93,4,880434940,9
145,56,5,875271896,8
288,305,4,886372527,4
84,742,3,883450643,5
44,644,3,878347818,0
17,13,3,885272654,9
313,117,4,891015319,5
148,1,4,877019411,5
197,347,4,891409070,6
279,982,3,875298314,0
239,491,5,889181015,3
185,287,5,883526288,9
297,89,4,875239125,8
303,68,4,879467361,2
186,250,1,879023607,7
73,206,3,888625754,4
104,756,2,888465739,7
94,216,3,885870665,8
239,194,5,889178833,1
197,511,5,891409839,1
280,1,4,891700426,5
1,117,3,874965739,5
224,583,1,888103729,4
303,397,1,879543831,0
60,162,4,883327734,3
198,258,4,884204501,6
239,513,5,889178887,3
6,69,3,883601277,8
233,375,4,876374419,0
85,642,4,882995615,3
110,38,3,886988574,2
184,522,3,889908462,0
13,418,2,882398763,2
13,858,1,882397068,0
214,131,3,891544465,3
222,87,3,878182589,2
279,725,4,875314144,0
85,433,3,879828720,2
239,234,3,889178762,8
13,72,4,882141727,2
194,77,3,879527421,2
208,663,5,883108476,3
109,178,3,880572950,1
230,172,4,880484523,8
313,478,3,891014373,3
70,1133,3,884151344,0
62,182,5,879375169,1
198,234,3,884207833,8
174,660,5,886514261,2
90,12,5,891383241,8
130,1248,3,880396702,0
283,432,5,879297965,1
275,418,3,875154718,2
311,98,5,884364502,8
195,751,4,883295500,6
130,105,4,876251160,4
269,252,1,891456350,7
286,73,5,877532965,2
7,623,3,891354217,4
56,222,5,892679439,5
210,204,5,887730676,8
239,9,5,889180446,5
297,73,2,875239691,2
249,239,3,879572284,2
94,860,2,891723706,0
84,121,4,883452307,5
275,265,4,880314031,8
291,1178,4,875086354,0
125,382,1,892836623,9
70,399,4,884068521,2
311,9,4,884963365,5
301,523,4,882076146,1
152,685,5,880149074,7
275,1091,2,875154535,4
198,118,2,884206513,5
26,125,4,891371676,5
151,13,3,879542688,9
124,496,1,890286933,1
24,191,5,875323003,1
307,634,3,879283385,0
294,1245,3,877819265,0
234,241,2,892335042,2
25,501,3,885852301,2
293,137,3,888904653,9
75,240,1,884050661,7
13,181,5,882140354,5
313,566,4,891016220,2
144,125,4,888104191,5
276,324,4,874786419,4
145,974,1,882182634,0
83,385,4,887665549,2
181,619,3,878963086,4
109,402,4,880581344,2
185,216,4,883526268,8
149,319,2,883512658,9
57,79,5,883698495,8
230,963,5,880484370,0
176,875,4,886047442,0
284,269,4,885328991,6
121,180,3,891388286,1
62,86,2,879374640,9
291,418,4,875086920,2
84,1033,4,883452711,0
293,380,2,888907527,2
194,187,4,879520813,1
109,97,3,880578711,8
283,845,4,879297442,7
297,275,5,874954260,9
181,334,1,878961749,0
78,255,4,879633745,7
11,425,4,891904300,9
308,59,4,887737647,9
193,1078,4,889126943,0
297,234,3,875239018,8
87,585,4,879877008,4
250,204,2,878091682,8
8,50,5,879362124,5
186,148,4,891719774,7
312,692,4,891699426,2
91,683,3,891438351,0
291,376,3,875086534,0
175,127,5,877107640,5
145,737,2,875272833,4
7,644,5,891351685,0
276,419,5,874792907,1
83,210,5,880307751,8
102,524,3,888803537,3
153,174,1,881371140,8
62,302,3,879371909,6
49,995,3,888065577,0
268,298,3,875742647,7
313,616,5,891015049,3
286,44,3,877532173,4
279,168,5,875296435,8
276,474,5,889174904,1
62,59,4,879373821,9
254,219,1,886475980,2
83,97,4,880308690,8
16,178,5,877719333,1
297,233,2,875239914,2
90,945,5,891383866,3
85,25,2,879452769,5
42,98,4,881106711,8
303,393,4,879484981,2
104,299,3,888442436,0
94,792,4,885873006,9
184,98,4,889908539,8
293,708,3,888907527,9
248,589,4,884534968,3
18,950,3,880130764,0
200,892,4,884127082,0
7,662,3,892133739,3
196,381,4,881251728,9
69,427,3,882145465,1
256,472,4,882152471,7
128,182,4,879967225,1
151,747,3,879524564,9
7,171,3,891351287,9
286,85,5,877533224,4
172,220,4,875537441,4
308,516,4,887736743,3
82,756,1,878768741,7
308,436,4,887739257,2
64,1063,3,889739539,0
145,756,2,885557506,7
220,298,4,881198966,7
285,269,4,890595313,6
198,658,3,884208173,4
220,333,3,881197771,6
210,70,4,887730589,1
181,14,1,878962392,9
158,128,2,880134296,4
143,682,3,888407741,4
75,237,2,884050309,5
199,221,4,883782854,9
223,1150,2,891549841,0
297,25,4,874954497,5
276,78,4,877934828,4
299,847,4,877877649,0
293,325,2,888904353,4
301,138,2,882079446,0
1,47,4,875072125,9
164,281,4,889401906,7
291,1016,4,874833827,7
7,451,5,891353892,2
233,177,4,877661496,2
6,517,4,883602212,3
214,117,4,891543241,5
184,602,4,889909691,3
194,212,1,879524216,9
95,68,4,879196231,2
25,257,4,885853415,5
6,23,4,883601365,1
38,573,1,892433660,0
313,436,4,891029877,2
262,617,3,879793715,0
130,569,3,880396494,4
66,181,5,883601425,5
181,1332,1,878962278,0
262,174,3,879791948,8
222,22,5,878183285,8
76,61,4,875028123,9
151,703,4,879542460,0
13,147,3,882397502,7
44,258,4,878340824,6
303,418,4,879483510,2
16,89,2,877717833,8
248,117,5,884535433,5
125,318,5,879454309,8
138,523,5,879024043,1
268,386,2,875743978,4
291,15,5,874833668,5
234,147,3,892335372,7
239,96,5,889178798,8
94,155,2,891723807,4
136,89,4,882848925,8
223,423,3,891550684,8
82,194,4,878770027,1
145,355,3,888396967,0
280,845,3,891700925,7
179,339,1,892151366,0
178,199,4,882826306,1
307,949,4,877123315,4
10,488,5,877888613,3
116,331,3,876451911,6
23,258,5,876785704,6
308,174,4,887736696,8
185,114,4,883524320,9
118,654,5,875385007,1
246,721,4,884921794,4
234,98,4,892078567,8
194,239,3,879522917,2
94,24,4,885873423,7
312,100,4,891698613,5
262,64,5,879793022,8
154,242,3,879138235,9
223,763,3,891550067,7
83,43,4,880308690,4
130,307,4,877984546,6
174,402,5,886513729,2
256,487,5,882164231,3
250,196,4,878091818,8
43,40,3,883956468,4
285,150,5,890595636,7
42,953,2,881108815,0
97,670,5,884239744,0
61,323,3,891206450,6
222,106,2,883816184,4
4,264,3,892004275,4
304,259,1,884967253,4
37,403,5,880915942,2
49,68,1,888069513,2
303,1098,4,879467959,4
165,372,5,879525987,4
176,324,5,886047292,4
3,335,1,889237269,0
56,869,3,892683895,0
44,15,4,878341343,5
29,189,4,882821942,9
94,174,4,885870231,8
130,949,3,876251944,4
117,181,5,880124648,5
303,779,1,879543418,4
19,435,5,885412840,1
194,191,4,879521856,1
158,24,4,880134261,7
56,447,4,892679067,2
262,223,3,879791816,9
181,1334,1,878962240,0
214,137,4,891543227,9
58,173,5,884305353,8
134,879,4,891732393,6
298,625,4,884183406,4
254,230,4,886472400,2
230,138,3,880485197,0
16,209,5,877722736,1
151,835,5,879524199,0
181,1327,1,878963305,0
145,1248,3,875272195,0
200,588,5,884128499,8
248,257,3,884535840,5
297,432,4,875239658,1
312,133,5,891699296,1
151,12,5,879524368,8
110,568,3,886988449,8
305,483,5,886323068,1
141,258,5,884584338,6
44,240,4,878346997,7
186,263,3,879023571,0
214,213,4,891544414,9
233,208,4,880610814,1
104,287,2,888465347,9
312,153,2,891699491,1
1,222,4,878873388,5
230,419,4,880484587,1
56,450,3,892679374,4
94,651,5,891725332,2
205,316,4,888284710,6
268,790,2,876513785,4
276,1081,3,880913705,0
83,929,3,880307140,0
268,580,3,875309344,0
222,1041,3,881060155,4
279,89,4,875306910,8
112,331,4,884992603,6
18,202,3,880130515,8
13,868,5,882139901,0
87,210,5,879875734,8
10,285,5,877889186,9
181,328,3,878961227,6
23,463,4,874785843,9
234,228,3,892079190,8
299,1047,2,877880041,7
66,1,3,883601324,5
216,174,5,881432488,8
290,208,3,880475245,1
79,1161,2,891271697,0
264,448,2,886122031,4
4,303,5,892002352,6
144,831,3,888104805,4
138,517,4,879024279,3
64,433,2,889740286,2
276,357,5,874787526,1
62,433,5,879375588,2
239,475,5,889178689,7
293,166,3,888905520,9
130,234,5,875216932,8
264,70,4,886123596,1
208,197,5,883108797,1
24,763,5,875322875,7
279,1162,3,875314334,0
3,245,1,889237247,6
101,596,3,877136564,4
223,908,1,891548802,0
239,430,3,889180338,3
172,580,4,875538028,0
303,1160,2,879544629,0
54,676,5,880935294,4
44,507,3,878347392,3
210,97,5,887736454,8
164,930,4,889402340,4
299,240,2,877878414,7
305,79,3,886324276,8
18,729,3,880131236,4
82,343,1,884713755,4
109,1012,4,880564570,7
109,1,4,880563619,5
58,709,5,884304812,9
303,693,4,879466771,2
152,111,5,880148782,5
194,160,2,879551380,4
77,91,3,884752924,2
177,321,2,880130481,4
197,302,3,891409070,6
227,50,4,879035347,5
85,282,3,879829618,7
295,72,4,879518714,2
181,1,3,878962392,5
279,96,4,875310606,8
1,253,5,874965970,0
18,182,4,880130640,1
276,568,4,882659211,8
87,177,5,879875940,2
177,69,1,880131088,8
213,13,4,878955139,9
125,134,5,879454532,1
