user_id,movie_id,rating
166,47,55.51286449399658
166,48,27.01116427432217
166,49,64.98825576337536
166,50,23.654545454545463
166,51,59.0884070058382
166,52,57.26336898395723
166,53,46.66810477657935
166,54,51.328771586836105
166,55,25.51319648093842
166,56,29.90333906028237
166,57,77.60372960372959
166,58,52.23944166070151
167,38,59.994049586776846
167,39,42.76251501802163
167,40,88.71132376395533
167,41,18.83116883116883
167,42,38.46134239592183
167,43,66.58110516934047
167,44,55.4502774221084
167,45,54.88695068768869
167,46,24.43980343980344
167,47,55.51286449399658
167,48,27.01116427432217
167,49,64.98825576337536
167,50,23.654545454545463
167,51,59.0884070058382
167,52,57.26336898395723
167,53,46.66810477657935
167,54,51.328771586836105
167,55,25.51319648093842
167,56,29.90333906028237
167,57,77.60372960372959
167,58,52.23944166070151
172,38,59.994049586776846
172,39,42.76251501802163
172,40,88.71132376395533
172,41,18.83116883116883
172,42,38.46134239592183
172,43,66.58110516934047
172,44,55.4502774221084
172,45,54.88695068768869
172,46,24.43980343980344
172,47,55.51286449399658
172,48,27.01116427432217
172,49,64.98825576337536
172,50,23.654545454545463
172,51,59.0884070058382
172,52,57.26336898395723
172,53,46.66810477657935
172,54,51.328771586836105
172,55,25.51319648093842
172,56,29.90333906028237
172,57,77.60372960372959
172,58,52.23944166070151
191,38,59.994049586776846
191,39,42.76251501802163
191,40,88.71132376395533
191,41,18.83116883116883
191,42,38.46134239592183
191,43,66.58110516934047
191,44,55.4502774221084
191,45,54.88695068768869
191,46,24.43980343980344
191,47,55.51286449399658
191,48,27.01116427432217
191,49,64.98825576337536
191,50,23.654545454545463
191,51,59.0884070058382
191,52,57.26336898395723
191,53,46.66810477657935
191,54,51.328771586836105
191,55,25.51319648093842
191,56,29.90333906028237
191,57,77.60372960372959
191,58,52.23944166070151
201,38,59.994049586776846
201,39,42.76251501802163
201,40,88.71132376395533
201,41,18.83116883116883
201,42,38.46134239592183
201,43,66.58110516934047
201,44,55.4502774221084
201,45,54.88695068768869
201,46,24.43980343980344
201,47,55.51286449399658
201,48,27.01116427432217
201,49,64.98825576337536
201,50,23.654545454545463
201,51,59.0884070058382
201,52,57.26336898395723
201,53,46.66810477657935
201,54,51.328771586836105
201,55,25.51319648093842
201,56,29.90333906028237
201,57,77.60372960372959
201,58,52.23944166070151
207,38,59.994049586776846
207,39,42.76251501802163
207,40,88.71132376395533
207,41,18.83116883116883
207,42,38.46134239592183
207,43,66.58110516934047
207,44,55.4502774221084
207,45,54.88695068768869
207,46,24.43980343980344
207,47,55.51286449399658
207,48,27.01116427432217
207,49,64.98825576337536
207,50,23.654545454545463
207,51,59.0884070058382
207,52,57.26336898395723
207,53,46.66810477657935
207,54,51.328771586836105
207,55,25.51319648093842
207,56,29.90333906028237
207,57,77.60372960372959
207,58,52.23944166070151
215,38,59.994049586776846
215,39,42.76251501802163
215,40,88.71132376395533
215,41,18.83116883116883
215,42,38.46134239592183
215,43,66.58110516934047
215,44,55.4502774221084
215,45,54.88695068768869
215,46,24.43980343980344
215,47,55.51286449399658
215,48,27.01116427432217
215,49,64.98825576337536
215,50,23.654545454545463
215,51,59.0884070058382
215,52,57.26336898395723
215,53,46.66810477657935
215,54,51.328771586836105
215,55,25.51319648093842
215,56,29.90333906028237
215,57,77.60372960372959
215,58,52.23944166070151
232,38,59.994049586776846
232,39,42.76251501802163
232,40,88.71132376395533
232,41,18.83116883116883
232,42,38.46134239592183
232,43,66.58110516934047
232,44,55.4502774221084
232,45,54.88695068768869
232,46,24.43980343980344
232,47,55.51286449399658
232,48,27.01116427432217
232,49,64.98825576337536
232,50,23.654545454545463
232,51,59.0884070058382
232,52,57.26336898395723
232,53,46.66810477657935
232,54,51.328771586836105
232,55,25.51319648093842
232,56,29.90333906028237
232,57,77.60372960372959
232,58,52.23944166070151
279,38,59.994049586776846
279,39,42.76251501802163
279,40,88.71132376395533
279,41,18.83116883116883
279,42,38.46134239592183
279,43,66.58110516934047
279,44,55.4502774221084
279,45,54.88695068768869
279,46,24.43980343980344
279,47,55.51286449399658
279,48,27.01116427432217
279,49,64.98825576337536
279,50,23.654545454545463
279,51,59.0884070058382
279,52,57.26336898395723
279,53,46.66810477657935
279,54,51.328771586836105
279,55,25.51319648093842
279,56,29.90333906028237
279,57,77.60372960372959
279,58,52.23944166070151
308,38,59.994049586776846
308,39,42.76251501802163
308,40,88.71132376395533
308,41,18.83116883116883
308,42,38.46134239592183
308,43,66.58110516934047
308,44,55.4502774221084
308,45,54.88695068768869
308,46,24.43980343980344
308,47,55.51286449399658
308,48,27.01116427432217
308,49,64.98825576337536
308,50,23.654545454545463
308,51,59.0884070058382
308,52,57.26336898395723
308,53,46.66810477657935
308,54,51.328771586836105
308,55,25.51319648093842
308,56,29.90333906028237
308,57,77.60372960372959
308,58,52.23944166070151
316,38,59.994049586776846
316,39,42.76251501802163
316,40,88.71132376395533
316,41,18.83116883116883
316,42,38.46134239592183
316,43,66.58110516934047
316,44,55.4502774221084
316,45,54.88695068768869
316,46,24.43980343980344
316,47,55.51286449399658
316,48,27.01116427432217
316,49,64.98825576337536
316,50,23.654545454545463
316,51,59.0884070058382
316,52,57.26336898395723
316,53,46.66810477657935
316,54,51.328771586836105
316,55,25.51319648093842
316,56,29.90333906028237
316,57,77.60372960372959
316,58,52.23944166070151
318,38,59.994049586776846
318,39,42.76251501802163
318,40,88.71132376395533
318,41,18.83116883116883
318,42,38.46134239592183
318,43,66.58110516934047
318,44,55.4502774221084
318,45,54.88695068768869
318,46,24.43980343980344
318,47,55.51286449399658
318,48,27.01116427432217
318,49,64.98825576337536
318,50,23.654545454545463
318,51,59.0884070058382
318,52,57.26336898395723
318,53,46.66810477657935
318,54,51.328771586836105
318,55,25.51319648093842
318,56,29.90333906028237
318,57,77.60372960372959
318,58,52.23944166070151
339,38,59.994049586776846
339,39,42.76251501802163
339,40,88.71132376395533
339,41,18.83116883116883
339,42,38.46134239592183
339,43,66.58110516934047
339,44,55.4502774221084
339,45,54.88695068768869
339,46,24.43980343980344
339,47,55.51286449399658
339,48,27.01116427432217
339,49,64.98825576337536
339,50,23.654545454545463
339,51,59.0884070058382
339,52,57.26336898395723
339,53,46.66810477657935
339,54,51.328771586836105
339,55,25.51319648093842
339,56,29.90333906028237
339,57,77.60372960372959
339,58,52.23944166070151
353,38,59.994049586776846
353,39,42.76251501802163
353,40,88.71132376395533
353,41,18.83116883116883
353,42,38.46134239592183
353,43,66.58110516934047
353,44,55.4502774221084
353,45,54.88695068768869
353,46,24.43980343980344
353,47,55.51286449399658
353,48,27.01116427432217
353,49,64.98825576337536
353,50,23.654545454545463
353,51,59.0884070058382
353,52,57.26336898395723
353,53,46.66810477657935
353,54,51.328771586836105
353,55,25.51319648093842
353,56,29.90333906028237
353,57,77.60372960372959
353,58,52.23944166070151
375,38,59.994049586776846
375,39,42.76251501802163
375,40,88.71132376395533
375,41,18.83116883116883
375,42,38.46134239592183
375,43,66.58110516934047
375,44,55.4502774221084
375,45,54.88695068768869
375,46,24.43980343980344
375,47,55.51286449399658
375,48,27.01116427432217
375,49,64.98825576337536
375,50,23.654545454545463
375,51,59.0884070058382
375,52,57.26336898395723
375,53,46.66810477657935
375,54,51.328771586836105
375,55,25.51319648093842
375,56,29.90333906028237
375,57,77.60372960372959
375,58,52.23944166070151
412,38,59.994049586776846
412,39,42.76251501802163
412,40,88.71132376395533
412,41,18.83116883116883
412,42,38.46134239592183
412,43,66.58110516934047
412,44,55.4502774221084
412,45,54.88695068768869
412,46,24.43980343980344
412,47,55.51286449399658
412,48,27.01116427432217
412,49,64.98825576337536
412,50,23.654545454545463
412,51,59.0884070058382
412,52,57.26336898395723
412,53,46.66810477657935
412,54,51.328771586836105
412,55,25.51319648093842
412,56,29.90333906028237
412,57,77.60372960372959
412,58,52.23944166070151
414,38,59.994049586776846
414,39,42.76251501802163
414,40,88.71132376395533
414,41,18.83116883116883
414,42,38.46134239592183
414,43,66.58110516934047
414,44,55.4502774221084
414,45,54.88695068768869
414,46,24.43980343980344
414,47,55.51286449399658
414,48,27.01116427432217
414,49,64.98825576337536
414,50,23.654545454545463
414,51,59.0884070058382
414,52,57.26336898395723
414,53,46.66810477657935
414,54,51.328771586836105
414,55,25.51319648093842
414,56,29.90333906028237
414,57,77.60372960372959
414,58,52.23944166070151
417,38,59.994049586776846
417,39,42.76251501802163
417,40,88.71132376395533
417,41,18.83116883116883
417,42,38.46134239592183
417,43,66.58110516934047
417,44,55.4502774221084
417,45,54.88695068768869
417,46,24.43980343980344
417,47,55.51286449399658
417,48,27.01116427432217
417,49,64.98825576337536
417,50,23.654545454545463
417,51,59.0884070058382
417,52,57.26336898395723
417,53,46.66810477657935
417,54,51.328771586836105
417,55,25.51319648093842
417,56,29.90333906028237
417,57,77.60372960372959
417,58,52.23944166070151
419,38,59.994049586776846
419,39,42.76251501802163
419,40,88.71132376395533
419,41,18.83116883116883
419,42,38.46134239592183
419,43,66.58110516934047
419,44,55.4502774221084
419,45,54.88695068768869
419,46,24.43980343980344
419,47,55.51286449399658
419,48,27.01116427432217
419,49,64.98825576337536
419,50,23.654545454545463
419,51,59.0884070058382
419,52,57.26336898395723
419,53,46.66810477657935
419,54,51.328771586836105
419,55,25.51319648093842
419,56,29.90333906028237
419,57,77.60372960372959
419,58,52.23944166070151
435,38,59.994049586776846
435,39,42.76251501802163
435,40,88.71132376395533
435,41,18.83116883116883
435,42,38.46134239592183
435,43,66.58110516934047
435,44,55.4502774221084
435,45,54.88695068768869
435,46,24.43980343980344
435,47,55.51286449399658
435,48,27.01116427432217
435,49,64.98825576337536
435,50,23.654545454545463
435,51,59.0884070058382
435,52,57.26336898395723
435,53,46.66810477657935
435,54,51.328771586836105
435,55,25.51319648093842
435,56,29.90333906028237
435,57,77.60372960372959
435,58,52.23944166070151
437,38,59.994049586776846
437,39,42.76251501802163
437,40,88.71132376395533
437,41,18.83116883116883
437,42,38.46134239592183
437,43,66.58110516934047
437,44,55.4502774221084
437,45,54.88695068768869
437,46,24.43980343980344
437,47,55.51286449399658
437,48,27.01116427432217
437,49,64.98825576337536
437,50,23.654545454545463
437,51,59.0884070058382
437,52,57.26336898395723
437,53,46.66810477657935
437,54,51.328771586836105
437,55,25.51319648093842
437,56,29.90333906028237
437,57,77.60372960372959
437,58,52.23944166070151
441,38,59.994049586776846
441,39,42.76251501802163
441,40,88.71132376395533
441,41,18.83116883116883
441,42,38.46134239592183
441,43,66.58110516934047
441,44,55.4502774221084
441,45,54.88695068768869
441,46,24.43980343980344
441,47,55.51286449399658
441,48,27.01116427432217
441,49,64.98825576337536
441,50,23.654545454545463
441,51,59.0884070058382
441,52,57.26336898395723
441,53,46.66810477657935
441,54,51.328771586836105
441,55,25.51319648093842
441,56,29.90333906028237
441,57,77.60372960372959
441,58,52.23944166070151
448,38,59.994049586776846
448,39,42.76251501802163
448,40,88.71132376395533
448,41,18.83116883116883
448,42,38.46134239592183
448,43,66.58110516934047
448,44,55.4502774221084
448,45,54.88695068768869
448,46,24.43980343980344
448,47,55.51286449399658
448,48,27.01116427432217
448,49,64.98825576337536
448,50,23.654545454545463
448,51,59.0884070058382
448,52,57.26336898395723
448,53,46.66810477657935
448,54,51.328771586836105
448,55,25.51319648093842
448,56,29.90333906028237
448,57,77.60372960372959
448,58,52.23944166070151
456,38,59.994049586776846
456,39,42.76251501802163
456,40,88.71132376395533
456,41,18.83116883116883
456,42,38.46134239592183
456,43,66.58110516934047
456,44,55.4502774221084
456,45,54.88695068768869
456,46,24.43980343980344
456,47,55.51286449399658
456,48,27.01116427432217
456,49,64.98825576337536
456,50,23.654545454545463
456,51,59.0884070058382
456,52,57.26336898395723
456,53,46.66810477657935
456,54,51.328771586836105
456,55,25.51319648093842
456,56,29.90333906028237
456,57,77.60372960372959
456,58,52.23944166070151
458,38,59.994049586776846
458,39,42.76251501802163
458,40,88.71132376395533
458,41,18.83116883116883
458,42,38.46134239592183
458,43,66.58110516934047
458,44,55.4502774221084
458,45,54.88695068768869
458,46,24.43980343980344
458,47,55.51286449399658
458,48,27.01116427432217
458,49,64.98825576337536
458,50,23.654545454545463
458,51,59.0884070058382
458,52,57.26336898395723
458,53,46.66810477657935
458,54,51.328771586836105
458,55,25.51319648093842
458,56,29.90333906028237
458,57,77.60372960372959
458,58,52.23944166070151
475,38,59.994049586776846
475,39,42.76251501802163
475,40,88.71132376395533
475,41,18.83116883116883
475,42,38.46134239592183
475,43,66.58110516934047
475,44,55.4502774221084
475,45,54.88695068768869
475,46,24.43980343980344
475,47,55.51286449399658
475,48,27.01116427432217
475,49,64.98825576337536
475,50,23.654545454545463
475,51,59.0884070058382
475,52,57.26336898395723
475,53,46.66810477657935
475,54,51.328771586836105
475,55,25.51319648093842
475,56,29.90333906028237
475,57,77.60372960372959
475,58,52.23944166070151
486,38,59.994049586776846
486,39,42.76251501802163
486,40,88.71132376395533
486,41,18.83116883116883
486,42,38.46134239592183
486,43,66.58110516934047
486,44,55.4502774221084
486,45,54.88695068768869
486,46,24.43980343980344
486,47,55.51286449399658
486,48,27.01116427432217
486,49,64.98825576337536
486,50,23.654545454545463
486,51,59.0884070058382
486,52,57.26336898395723
486,53,46.66810477657935
486,54,51.328771586836105
486,55,25.51319648093842
486,56,29.90333906028237
486,57,77.60372960372959
486,58,52.23944166070151
509,38,59.994049586776846
509,39,42.76251501802163
509,40,88.71132376395533
509,41,18.83116883116883
509,42,38.46134239592183
509,43,66.58110516934047
509,44,55.4502774221084
509,45,54.88695068768869
509,46,24.43980343980344
509,47,55.51286449399658
509,48,27.01116427432217
509,49,64.98825576337536
509,50,23.654545454545463
509,51,59.0884070058382
509,52,57.26336898395723
509,53,46.66810477657935
509,54,51.328771586836105
509,55,25.51319648093842
509,56,29.90333906028237
509,57,77.60372960372959
509,58,52.23944166070151
510,38,59.994049586776846
510,39,42.76251501802163
510,40,88.71132376395533
510,41,18.83116883116883
510,42,38.46134239592183
510,43,66.58110516934047
510,44,55.4502774221084
510,45,54.88695068768869
510,46,24.43980343980344
510,47,55.51286449399658
510,48,27.01116427432217
510,49,64.98825576337536
510,50,23.654545454545463
510,51,59.0884070058382
510,52,57.26336898395723
510,53,46.66810477657935
510,54,51.328771586836105
510,55,25.51319648093842
510,56,29.90333906028237
510,57,77.60372960372959
510,58,52.23944166070151
512,38,59.994049586776846
512,39,42.76251501802163
512,40,88.71132376395533
512,41,18.83116883116883
512,42,38.46134239592183
512,43,66.58110516934047
512,44,55.4502774221084
512,45,54.88695068768869
512,46,24.43980343980344
512,47,55.51286449399658
512,48,27.01116427432217
512,49,64.98825576337536
512,50,23.654545454545463
512,51,59.0884070058382
512,52,57.26336898395723
512,53,46.66810477657935
512,54,51.328771586836105
512,55,25.51319648093842
512,56,29.90333906028237
512,57,77.60372960372959
512,58,52.23944166070151
514,38,59.994049586776846
514,39,42.76251501802163
514,40,88.71132376395533
514,41,18.83116883116883
514,42,38.46134239592183
514,43,66.58110516934047
514,44,55.4502774221084
514,45,54.88695068768869
514,46,24.43980343980344
514,47,55.51286449399658
514,48,27.01116427432217
514,49,64.98825576337536
514,50,23.654545454545463
514,51,59.0884070058382
514,52,57.26336898395723
514,53,46.66810477657935
514,54,51.328771586836105
514,55,25.51319648093842
514,56,29.90333906028237
514,57,77.60372960372959
514,58,52.23944166070151
547,38,59.994049586776846
547,39,42.76251501802163
547,40,88.71132376395533
547,41,18.83116883116883
547,42,38.46134239592183
547,43,66.58110516934047
547,44,55.4502774221084
547,45,54.88695068768869
547,46,24.43980343980344
547,47,55.51286449399658
547,48,27.01116427432217
547,49,64.98825576337536
547,50,23.654545454545463
547,51,59.0884070058382
547,52,57.26336898395723
547,53,46.66810477657935
547,54,51.328771586836105
547,55,25.51319648093842
547,56,29.90333906028237
547,57,77.60372960372959
547,58,52.23944166070151
569,38,59.994049586776846
569,39,42.76251501802163
569,40,88.71132376395533
569,41,18.83116883116883
569,42,38.46134239592183
569,43,66.58110516934047
569,44,55.4502774221084
569,45,54.88695068768869
569,46,24.43980343980344
569,47,55.51286449399658
569,48,27.01116427432217
569,49,64.98825576337536
569,50,23.654545454545463
569,51,59.0884070058382
569,52,57.26336898395723
569,53,46.66810477657935
569,54,51.328771586836105
569,55,25.51319648093842
569,56,29.90333906028237
569,57,77.60372960372959
569,58,52.23944166070151
572,38,59.994049586776846
572,39,42.76251501802163
572,40,88.71132376395533
572,41,18.83116883116883
572,42,38.46134239592183
572,43,66.58110516934047
572,44,55.4502774221084
572,45,54.88695068768869
572,46,24.43980343980344
572,47,55.51286449399658
572,48,27.01116427432217
572,49,64.98825576337536
572,50,23.654545454545463
572,51,59.0884070058382
572,52,57.26336898395723
572,53,46.66810477657935
572,54,51.328771586836105
572,55,25.51319648093842
572,56,29.90333906028237
572,57,77.60372960372959
572,58,52.23944166070151
578,38,59.994049586776846
578,39,42.76251501802163
578,40,88.71132376395533
578,41,18.83116883116883
578,42,38.46134239592183
578,43,66.58110516934047
578,44,55.4502774221084
578,45,54.88695068768869
578,46,24.43980343980344
578,47,55.51286449399658
578,48,27.01116427432217
578,49,64.98825576337536
578,50,23.654545454545463
578,51,59.0884070058382
578,52,57.26336898395723
578,53,46.66810477657935
578,54,51.328771586836105
578,55,25.51319648093842
578,56,29.90333906028237
578,57,77.60372960372959
578,58,52.23944166070151
579,38,59.994049586776846
579,39,42.76251501802163
579,40,88.71132376395533
579,41,18.83116883116883
579,42,38.46134239592183
579,43,66.58110516934047
579,44,55.4502774221084
579,45,54.88695068768869
579,46,24.43980343980344
579,47,55.51286449399658
579,48,27.01116427432217
579,49,64.98825576337536
579,50,23.654545454545463
579,51,59.0884070058382
579,52,57.26336898395723
579,53,46.66810477657935
579,54,51.328771586836105
579,55,25.51319648093842
579,56,29.90333906028237
579,57,77.60372960372959
579,58,52.23944166070151
590,38,59.994049586776846
590,39,42.76251501802163
590,40,88.71132376395533
590,41,18.83116883116883
590,42,38.46134239592183
590,43,66.58110516934047
590,44,55.4502774221084
590,45,54.88695068768869
590,46,24.43980343980344
590,47,55.51286449399658
590,48,27.01116427432217
590,49,64.98825576337536
590,50,23.654545454545463
590,51,59.0884070058382
590,52,57.26336898395723
590,53,46.66810477657935
590,54,51.328771586836105
590,55,25.51319648093842
590,56,29.90333906028237
590,57,77.60372960372959
590,58,52.23944166070151
614,38,59.994049586776846
614,39,42.76251501802163
614,40,88.71132376395533
614,41,18.83116883116883
614,42,38.46134239592183
614,43,66.58110516934047
614,44,55.4502774221084
614,45,54.88695068768869
614,46,24.43980343980344
614,47,55.51286449399658
614,48,27.01116427432217
614,49,64.98825576337536
614,50,23.654545454545463
614,51,59.0884070058382
614,52,57.26336898395723
614,53,46.66810477657935
614,54,51.328771586836105
614,55,25.51319648093842
614,56,29.90333906028237
614,57,77.60372960372959
614,58,52.23944166070151
643,38,59.994049586776846
643,39,42.76251501802163
643,40,88.71132376395533
643,41,18.83116883116883
643,42,38.46134239592183
643,43,66.58110516934047
643,44,55.4502774221084
643,45,54.88695068768869
643,46,24.43980343980344
643,47,55.51286449399658
643,48,27.01116427432217
643,49,64.98825576337536
643,50,23.654545454545463
643,51,59.0884070058382
643,52,57.26336898395723
643,53,46.66810477657935
643,54,51.328771586836105
643,55,25.51319648093842
643,56,29.90333906028237
643,57,77.60372960372959
643,58,52.23944166070151
645,38,59.994049586776846
645,39,42.76251501802163
645,40,88.71132376395533
645,41,18.83116883116883
645,42,38.46134239592183
645,43,66.58110516934047
645,44,55.4502774221084
645,45,54.88695068768869
645,46,24.43980343980344
645,47,55.51286449399658
645,48,27.01116427432217
645,49,64.98825576337536
645,50,23.654545454545463
645,51,59.0884070058382
645,52,57.26336898395723
645,53,46.66810477657935
645,54,51.328771586836105
645,55,25.51319648093842
645,56,29.90333906028237
645,57,77.60372960372959
645,58,52.23944166070151
659,38,59.994049586776846
659,39,42.76251501802163
659,40,88.71132376395533
659,41,18.83116883116883
659,42,38.46134239592183
659,43,66.58110516934047
659,44,55.4502774221084
659,45,54.88695068768869
659,46,24.43980343980344
659,47,55.51286449399658
659,48,27.01116427432217
659,49,64.98825576337536
659,50,23.654545454545463
659,51,59.0884070058382
659,52,57.26336898395723
659,53,46.66810477657935
659,54,51.328771586836105
659,55,25.51319648093842
659,56,29.90333906028237
659,57,77.60372960372959
659,58,52.23944166070151
669,38,59.994049586776846
669,39,42.76251501802163
669,40,88.71132376395533
669,41,18.83116883116883
669,42,38.46134239592183
669,43,66.58110516934047
669,44,55.4502774221084
669,45,54.88695068768869
669,46,24.43980343980344
669,47,55.51286449399658
669,48,27.01116427432217
669,49,64.98825576337536
669,50,23.654545454545463
669,51,59.0884070058382
669,52,57.26336898395723
669,53,46.66810477657935
669,54,51.328771586836105
669,55,25.51319648093842
669,56,29.90333906028237
669,57,77.60372960372959
669,58,52.23944166070151
675,38,59.994049586776846
675,39,42.76251501802163
675,40,88.71132376395533
675,41,18.83116883116883
675,42,38.46134239592183
675,43,66.58110516934047
675,44,55.4502774221084
675,45,54.88695068768869
675,46,24.43980343980344
