user_id,movie_id,rating
240,54,32.67426739926739
240,55,17.735470060413626
240,56,15.85355505756909
240,57,44.18838870806612
240,58,31.874192334861796
256,38,33.282986601027844
256,39,25.97469405594406
256,40,44.73102485749544
256,41,23.564281370803112
256,42,20.401210951210953
256,43,31.921132990720622
256,44,39.66695951107716
256,45,23.976169402553168
256,46,23.383346383346385
256,47,31.121033753480553
256,48,14.359133723419435
256,49,36.264429225596736
256,50,12.309090909090907
256,51,43.56132902185532
256,52,34.40139308966894
256,53,27.249617049617047
256,54,32.67426739926739
256,55,17.735470060413626
256,56,15.85355505756909
256,57,44.18838870806612
256,58,31.874192334861796
292,38,33.282986601027844
292,39,25.97469405594406
292,40,44.73102485749544
292,41,23.564281370803112
292,42,20.401210951210953
292,43,31.921132990720622
292,44,39.66695951107716
292,45,23.976169402553168
292,46,23.383346383346385
292,47,31.121033753480553
292,48,14.359133723419435
292,49,36.264429225596736
292,50,12.309090909090907
292,51,43.56132902185532
292,52,34.40139308966894
292,53,27.249617049617047
292,54,32.67426739926739
292,55,17.735470060413626
292,56,15.85355505756909
292,57,44.18838870806612
292,58,31.874192334861796
356,38,33.282986601027844
356,39,25.97469405594406
356,40,44.73102485749544
356,41,23.564281370803112
356,42,20.401210951210953
356,43,31.921132990720622
356,44,39.66695951107716
356,45,23.976169402553168
356,46,23.383346383346385
356,47,31.121033753480553
356,48,14.359133723419435
356,49,36.264429225596736
356,50,12.309090909090907
356,51,43.56132902185532
356,52,34.40139308966894
356,53,27.249617049617047
356,54,32.67426739926739
356,55,17.735470060413626
356,56,15.85355505756909
356,57,44.18838870806612
356,58,31.874192334861796
401,38,33.282986601027844
401,39,25.97469405594406
401,40,44.73102485749544
401,41,23.564281370803112
401,42,20.401210951210953
401,43,31.921132990720622
401,44,39.66695951107716
401,45,23.976169402553168
401,46,23.383346383346385
401,47,31.121033753480553
401,48,14.359133723419435
401,49,36.264429225596736
401,50,12.309090909090907
401,51,43.56132902185532
401,52,34.40139308966894
401,53,27.249617049617047
401,54,32.67426739926739
401,55,17.735470060413626
401,56,15.85355505756909
401,57,44.18838870806612
401,58,31.874192334861796
424,38,33.282986601027844
424,39,25.97469405594406
424,40,44.73102485749544
424,41,23.564281370803112
424,42,20.401210951210953
424,43,31.921132990720622
424,44,39.66695951107716
424,45,23.976169402553168
424,46,23.383346383346385
424,47,31.121033753480553
424,48,14.359133723419435
424,49,36.264429225596736
424,50,12.309090909090907
424,51,43.56132902185532
424,52,34.40139308966894
424,53,27.249617049617047
424,54,32.67426739926739
424,55,17.735470060413626
424,56,15.85355505756909
424,57,44.18838870806612
424,58,31.874192334861796
544,38,33.282986601027844
544,39,25.97469405594406
544,40,44.73102485749544
544,41,23.564281370803112
544,42,20.401210951210953
544,43,31.921132990720622
544,44,39.66695951107716
544,45,23.976169402553168
544,46,23.383346383346385
544,47,31.121033753480553
544,48,14.359133723419435
544,49,36.264429225596736
544,50,12.309090909090907
544,51,43.56132902185532
544,52,34.40139308966894
544,53,27.249617049617047
544,54,32.67426739926739
544,55,17.735470060413626
544,56,15.85355505756909
544,57,44.18838870806612
544,58,31.874192334861796
558,38,33.282986601027844
558,39,25.97469405594406
558,40,44.73102485749544
558,41,23.564281370803112
558,42,20.401210951210953
558,43,31.921132990720622
558,44,39.66695951107716
558,45,23.976169402553168
558,46,23.383346383346385
558,47,31.121033753480553
558,48,14.359133723419435
558,49,36.264429225596736
558,50,12.309090909090907
558,51,43.56132902185532
558,52,34.40139308966894
558,53,27.249617049617047
558,54,32.67426739926739
558,55,17.735470060413626
558,56,15.85355505756909
558,57,44.18838870806612
558,58,31.874192334861796
588,38,33.282986601027844
588,39,25.97469405594406
588,40,44.73102485749544
588,41,23.564281370803112
588,42,20.401210951210953
588,43,31.921132990720622
588,44,39.66695951107716
588,45,23.976169402553168
588,46,23.383346383346385
588,47,31.121033753480553
588,48,14.359133723419435
588,49,36.264429225596736
588,50,12.309090909090907
588,51,43.56132902185532
588,52,34.40139308966894
588,53,27.249617049617047
588,54,32.67426739926739
588,55,17.735470060413626
588,56,15.85355505756909
588,57,44.18838870806612
588,58,31.874192334861796
593,38,33.282986601027844
593,39,25.97469405594406
593,40,44.73102485749544
593,41,23.564281370803112
593,42,20.401210951210953
593,43,31.921132990720622
593,44,39.66695951107716
593,45,23.976169402553168
593,46,23.383346383346385
593,47,31.121033753480553
593,48,14.359133723419435
593,49,36.264429225596736
593,50,12.309090909090907
593,51,43.56132902185532
593,52,34.40139308966894
593,53,27.249617049617047
593,54,32.67426739926739
593,55,17.735470060413626
593,56,15.85355505756909
593,57,44.18838870806612
593,58,31.874192334861796
598,38,33.282986601027844
598,39,25.97469405594406
598,40,44.73102485749544
598,41,23.564281370803112
598,42,20.401210951210953
598,43,31.921132990720622
598,44,39.66695951107716
598,45,23.976169402553168
598,46,23.383346383346385
598,47,31.121033753480553
598,48,14.359133723419435
598,49,36.264429225596736
598,50,12.309090909090907
598,51,43.56132902185532
598,52,34.40139308966894
598,53,27.249617049617047
598,54,32.67426739926739
598,55,17.735470060413626
598,56,15.85355505756909
598,57,44.18838870806612
598,58,31.874192334861796
606,38,33.282986601027844
606,39,25.97469405594406
606,40,44.73102485749544
606,41,23.564281370803112
606,42,20.401210951210953
606,43,31.921132990720622
606,44,39.66695951107716
606,45,23.976169402553168
606,46,23.383346383346385
606,47,31.121033753480553
606,48,14.359133723419435
606,49,36.264429225596736
606,50,12.309090909090907
606,51,43.56132902185532
606,52,34.40139308966894
606,53,27.249617049617047
606,54,32.67426739926739
606,55,17.735470060413626
606,56,15.85355505756909
606,57,44.18838870806612
606,58,31.874192334861796
620,38,33.282986601027844
620,39,25.97469405594406
620,40,44.73102485749544
620,41,23.564281370803112
620,42,20.401210951210953
620,43,31.921132990720622
620,44,39.66695951107716
620,45,23.976169402553168
620,46,23.383346383346385
620,47,31.121033753480553
620,48,14.359133723419435
620,49,36.264429225596736
620,50,12.309090909090907
620,51,43.56132902185532
620,52,34.40139308966894
620,53,27.249617049617047
620,54,32.67426739926739
620,55,17.735470060413626
620,56,15.85355505756909
620,57,44.18838870806612
620,58,31.874192334861796
630,38,33.282986601027844
630,39,25.97469405594406
630,40,44.73102485749544
630,41,23.564281370803112
630,42,20.401210951210953
630,43,31.921132990720622
630,44,39.66695951107716
630,45,23.976169402553168
630,46,23.383346383346385
630,47,31.121033753480553
630,48,14.359133723419435
630,49,36.264429225596736
630,50,12.309090909090907
630,51,43.56132902185532
630,52,34.40139308966894
630,53,27.249617049617047
630,54,32.67426739926739
630,55,17.735470060413626
630,56,15.85355505756909
630,57,44.18838870806612
630,58,31.874192334861796
646,38,33.282986601027844
646,39,25.97469405594406
646,40,44.73102485749544
646,41,23.564281370803112
646,42,20.401210951210953
646,43,31.921132990720622
646,44,39.66695951107716
646,45,23.976169402553168
646,46,23.383346383346385
646,47,31.121033753480553
646,48,14.359133723419435
646,49,36.264429225596736
646,50,12.309090909090907
646,51,43.56132902185532
646,52,34.40139308966894
646,53,27.249617049617047
646,54,32.67426739926739
646,55,17.735470060413626
646,56,15.85355505756909
646,57,44.18838870806612
646,58,31.874192334861796
684,38,33.282986601027844
684,39,25.97469405594406
684,40,44.73102485749544
684,41,23.564281370803112
684,42,20.401210951210953
684,43,31.921132990720622
684,44,39.66695951107716
684,45,23.976169402553168
684,46,23.383346383346385
684,47,31.121033753480553
684,48,14.359133723419435
684,49,36.264429225596736
684,50,12.309090909090907
684,51,43.56132902185532
684,52,34.40139308966894
684,53,27.249617049617047
684,54,32.67426739926739
684,55,17.735470060413626
684,56,15.85355505756909
684,57,44.18838870806612
684,58,31.874192334861796
693,38,33.282986601027844
693,39,25.97469405594406
693,40,44.73102485749544
693,41,23.564281370803112
693,42,20.401210951210953
693,43,31.921132990720622
693,44,39.66695951107716
693,45,23.976169402553168
693,46,23.383346383346385
693,47,31.121033753480553
693,48,14.359133723419435
693,49,36.264429225596736
693,50,12.309090909090907
693,51,43.56132902185532
693,52,34.40139308966894
693,53,27.249617049617047
693,54,32.67426739926739
693,55,17.735470060413626
693,56,15.85355505756909
693,57,44.18838870806612
693,58,31.874192334861796
708,38,33.282986601027844
708,39,25.97469405594406
708,40,44.73102485749544
708,41,23.564281370803112
708,42,20.401210951210953
708,43,31.921132990720622
708,44,39.66695951107716
708,45,23.976169402553168
708,46,23.383346383346385
708,47,31.121033753480553
708,48,14.359133723419435
708,49,36.264429225596736
708,50,12.309090909090907
708,51,43.56132902185532
708,52,34.40139308966894
708,53,27.249617049617047
708,54,32.67426739926739
708,55,17.735470060413626
708,56,15.85355505756909
708,57,44.18838870806612
708,58,31.874192334861796
711,38,33.282986601027844
711,39,25.97469405594406
711,40,44.73102485749544
711,41,23.564281370803112
711,42,20.401210951210953
711,43,31.921132990720622
711,44,39.66695951107716
711,45,23.976169402553168
711,46,23.383346383346385
711,47,31.121033753480553
711,48,14.359133723419435
711,49,36.264429225596736
711,50,12.309090909090907
711,51,43.56132902185532
711,52,34.40139308966894
711,53,27.249617049617047
711,54,32.67426739926739
711,55,17.735470060413626
711,56,15.85355505756909
711,57,44.18838870806612
711,58,31.874192334861796
712,38,33.282986601027844
712,39,25.97469405594406
712,40,44.73102485749544
712,41,23.564281370803112
712,42,20.401210951210953
712,43,31.921132990720622
712,44,39.66695951107716
712,45,23.976169402553168
712,46,23.383346383346385
712,47,31.121033753480553
712,48,14.359133723419435
712,49,36.264429225596736
712,50,12.309090909090907
712,51,43.56132902185532
712,52,34.40139308966894
712,53,27.249617049617047
712,54,32.67426739926739
712,55,17.735470060413626
712,56,15.85355505756909
712,57,44.18838870806612
712,58,31.874192334861796
713,38,33.282986601027844
713,39,25.97469405594406
713,40,44.73102485749544
713,41,23.564281370803112
713,42,20.401210951210953
713,43,31.921132990720622
713,44,39.66695951107716
713,45,23.976169402553168
713,46,23.383346383346385
713,47,31.121033753480553
713,48,14.359133723419435
713,49,36.264429225596736
713,50,12.309090909090907
713,51,43.56132902185532
713,52,34.40139308966894
713,53,27.249617049617047
713,54,32.67426739926739
713,55,17.735470060413626
713,56,15.85355505756909
713,57,44.18838870806612
713,58,31.874192334861796
730,38,33.282986601027844
730,39,25.97469405594406
730,40,44.73102485749544
730,41,23.564281370803112
730,42,20.401210951210953
730,43,31.921132990720622
730,44,39.66695951107716
730,45,23.976169402553168
730,46,23.383346383346385
730,47,31.121033753480553
730,48,14.359133723419435
730,49,36.264429225596736
730,50,12.309090909090907
730,51,43.56132902185532
730,52,34.40139308966894
730,53,27.249617049617047
730,54,32.67426739926739
730,55,17.735470060413626
730,56,15.85355505756909
730,57,44.18838870806612
730,58,31.874192334861796
731,38,33.282986601027844
731,39,25.97469405594406
731,40,44.73102485749544
731,41,23.564281370803112
731,42,20.401210951210953
731,43,31.921132990720622
731,44,39.66695951107716
731,45,23.976169402553168
731,46,23.383346383346385
731,47,31.121033753480553
731,48,14.359133723419435
731,49,36.264429225596736
731,50,12.309090909090907
731,51,43.56132902185532
731,52,34.40139308966894
731,53,27.249617049617047
731,54,32.67426739926739
731,55,17.735470060413626
731,56,15.85355505756909
731,57,44.18838870806612
731,58,31.874192334861796
770,38,33.282986601027844
770,39,25.97469405594406
770,40,44.73102485749544
770,41,23.564281370803112
770,42,20.401210951210953
770,43,31.921132990720622
770,44,39.66695951107716
770,45,23.976169402553168
770,46,23.383346383346385
770,47,31.121033753480553
770,48,14.359133723419435
770,49,36.264429225596736
770,50,12.309090909090907
770,51,43.56132902185532
770,52,34.40139308966894
770,53,27.249617049617047
770,54,32.67426739926739
770,55,17.735470060413626
770,56,15.85355505756909
770,57,44.18838870806612
770,58,31.874192334861796
786,38,33.282986601027844
786,39,25.97469405594406
786,40,44.73102485749544
786,41,23.564281370803112
786,42,20.401210951210953
786,43,31.921132990720622
786,44,39.66695951107716
786,45,23.976169402553168
786,46,23.383346383346385
786,47,31.121033753480553
786,48,14.359133723419435
786,49,36.264429225596736
786,50,12.309090909090907
786,51,43.56132902185532
786,52,34.40139308966894
786,53,27.249617049617047
786,54,32.67426739926739
786,55,17.735470060413626
786,56,15.85355505756909
786,57,44.18838870806612
786,58,31.874192334861796
796,38,33.282986601027844
796,39,25.97469405594406
796,40,44.73102485749544
796,41,23.564281370803112
796,42,20.401210951210953
796,43,31.921132990720622
796,44,39.66695951107716
796,45,23.976169402553168
796,46,23.383346383346385
796,47,31.121033753480553
796,48,14.359133723419435
796,49,36.264429225596736
796,50,12.309090909090907
796,51,43.56132902185532
796,52,34.40139308966894
796,53,27.249617049617047
796,54,32.67426739926739
796,55,17.735470060413626
796,56,15.85355505756909
796,57,44.18838870806612
796,58,31.874192334861796
805,38,33.282986601027844
805,39,25.97469405594406
805,40,44.73102485749544
805,41,23.564281370803112
805,42,20.401210951210953
805,43,31.921132990720622
805,44,39.66695951107716
805,45,23.976169402553168
805,46,23.383346383346385
805,47,31.121033753480553
805,48,14.359133723419435
805,49,36.264429225596736
805,50,12.309090909090907
805,51,43.56132902185532
805,52,34.40139308966894
805,53,27.249617049617047
805,54,32.67426739926739
805,55,17.735470060413626
805,56,15.85355505756909
805,57,44.18838870806612
805,58,31.874192334861796
839,38,33.282986601027844
839,39,25.97469405594406
839,40,44.73102485749544
839,41,23.564281370803112
839,42,20.401210951210953
839,43,31.921132990720622
839,44,39.66695951107716
839,45,23.976169402553168
839,46,23.383346383346385
839,47,31.121033753480553
839,48,14.359133723419435
839,49,36.264429225596736
839,50,12.309090909090907
839,51,43.56132902185532
839,52,34.40139308966894
839,53,27.249617049617047
839,54,32.67426739926739
839,55,17.735470060413626
839,56,15.85355505756909
839,57,44.18838870806612
839,58,31.874192334861796
896,38,33.282986601027844
896,39,25.97469405594406
896,40,44.73102485749544
896,41,23.564281370803112
896,42,20.401210951210953
896,43,31.921132990720622
896,44,39.66695951107716
896,45,23.976169402553168
896,46,23.383346383346385
896,47,31.121033753480553
896,48,14.359133723419435
896,49,36.264429225596736
896,50,12.309090909090907
896,51,43.56132902185532
896,52,34.40139308966894
896,53,27.249617049617047
896,54,32.67426739926739
896,55,17.735470060413626
896,56,15.85355505756909
896,57,44.18838870806612
896,58,31.874192334861796
903,38,33.282986601027844
903,39,25.97469405594406
903,40,44.73102485749544
903,41,23.564281370803112
903,42,20.401210951210953
903,43,31.921132990720622
903,44,39.66695951107716
903,45,23.976169402553168
903,46,23.383346383346385
903,47,31.121033753480553
903,48,14.359133723419435
903,49,36.264429225596736
903,50,12.309090909090907
903,51,43.56132902185532
903,52,34.40139308966894
903,53,27.249617049617047
903,54,32.67426739926739
903,55,17.735470060413626
903,56,15.85355505756909
903,57,44.18838870806612
903,58,31.874192334861796
909,38,33.282986601027844
909,39,25.97469405594406
909,40,44.73102485749544
909,41,23.564281370803112
909,42,20.401210951210953
909,43,31.921132990720622
909,44,39.66695951107716
909,45,23.976169402553168
909,46,23.383346383346385
909,47,31.121033753480553
909,48,14.359133723419435
909,49,36.264429225596736
909,50,12.309090909090907
909,51,43.56132902185532
909,52,34.40139308966894
909,53,27.249617049617047
909,54,32.67426739926739
909,55,17.735470060413626
909,56,15.85355505756909
909,57,44.18838870806612
909,58,31.874192334861796
914,38,33.282986601027844
914,39,25.97469405594406
914,40,44.73102485749544
914,41,23.564281370803112
914,42,20.401210951210953
914,43,31.921132990720622
914,44,39.66695951107716
914,45,23.976169402553168
914,46,23.383346383346385
914,47,31.121033753480553
914,48,14.359133723419435
914,49,36.264429225596736
914,50,12.309090909090907
914,51,43.56132902185532
914,52,34.40139308966894
914,53,27.249617049617047
914,54,32.67426739926739
914,55,17.735470060413626
914,56,15.85355505756909
914,57,44.18838870806612
914,58,31.874192334861796
8,38,39.91775177857654
8,39,53.734143460705965
8,40,51.818892504554256
8,41,34.736745138919055
8,42,35.27553527553528
8,43,57.641923368727504
8,44,45.94244970715558
8,45,31.156550706366204
8,46,70.55226530226531
8,47,40.50281566837419
8,48,37.74650009854091
8,49,28.963752406645813
8,50,16.946428571428577
8,51,38.57704539612433
8,52,43.5477149287494
8,53,45.105456051884616
8,54,37.26037851037851
8,55,34.43494334860023
8,56,23.540746535875137
8,57,43.78441021344248
8,58,36.916451749087734
16,38,39.91775177857654
16,39,53.734143460705965
16,40,51.818892504554256
16,41,34.736745138919055
16,42,35.27553527553528
16,43,57.641923368727504
16,44,45.94244970715558
16,45,31.156550706366204
16,46,70.55226530226531
16,47,40.50281566837419
16,48,37.74650009854091
16,49,28.963752406645813
16,50,16.946428571428577
16,51,38.57704539612433
16,52,43.5477149287494
16,53,45.105456051884616
16,54,37.26037851037851
16,55,34.43494334860023
16,56,23.540746535875137
16,57,43.78441021344248
16,58,36.916451749087734
19,38,39.91775177857654
19,39,53.734143460705965
19,40,51.818892504554256
19,41,34.736745138919055
19,42,35.27553527553528
19,43,57.641923368727504
19,44,45.94244970715558
19,45,31.156550706366204
19,46,70.55226530226531
19,47,40.50281566837419
19,48,37.74650009854091
19,49,28.963752406645813
19,50,16.946428571428577
19,51,38.57704539612433
19,52,43.5477149287494
19,53,45.105456051884616
19,54,37.26037851037851
19,55,34.43494334860023
19,56,23.540746535875137
19,57,43.78441021344248
19,58,36.916451749087734
21,38,39.91775177857654
21,39,53.734143460705965
21,40,51.818892504554256
21,41,34.736745138919055
21,42,35.27553527553528
21,43,57.641923368727504
21,44,45.94244970715558
21,45,31.156550706366204
21,46,70.55226530226531
21,47,40.50281566837419
21,48,37.74650009854091
21,49,28.963752406645813
21,50,16.946428571428577
21,51,38.57704539612433
21,52,43.5477149287494
21,53,45.105456051884616
21,54,37.26037851037851
21,55,34.43494334860023
21,56,23.540746535875137
21,57,43.78441021344248
21,58,36.916451749087734
31,38,39.91775177857654
31,39,53.734143460705965
31,40,51.818892504554256
31,41,34.736745138919055
31,42,35.27553527553528
31,43,57.641923368727504
31,44,45.94244970715558
31,45,31.156550706366204
31,46,70.55226530226531
31,47,40.50281566837419
31,48,37.74650009854091
31,49,28.963752406645813
31,50,16.946428571428577
31,51,38.57704539612433
31,52,43.5477149287494
31,53,45.105456051884616
31,54,37.26037851037851
31,55,34.43494334860023
31,56,23.540746535875137
31,57,43.78441021344248
31,58,36.916451749087734
42,38,39.91775177857654
42,39,53.734143460705965
42,40,51.818892504554256
42,41,34.736745138919055
42,42,35.27553527553528
42,43,57.641923368727504
42,44,45.94244970715558
42,45,31.156550706366204
42,46,70.55226530226531
42,47,40.50281566837419
42,48,37.74650009854091
42,49,28.963752406645813
42,50,16.946428571428577
42,51,38.57704539612433
42,52,43.5477149287494
42,53,45.105456051884616
42,54,37.26037851037851
42,55,34.43494334860023
42,56,23.540746535875137
42,57,43.78441021344248
42,58,36.916451749087734
45,38,39.91775177857654
45,39,53.734143460705965
45,40,51.818892504554256
45,41,34.736745138919055
45,42,35.27553527553528
45,43,57.641923368727504
45,44,45.94244970715558
45,45,31.156550706366204
45,46,70.55226530226531
45,47,40.50281566837419
45,48,37.74650009854091
45,49,28.963752406645813
45,50,16.946428571428577
45,51,38.57704539612433
45,52,43.5477149287494
45,53,45.105456051884616
45,54,37.26037851037851
45,55,34.43494334860023
45,56,23.540746535875137
45,57,43.78441021344248
45,58,36.916451749087734
60,38,39.91775177857654
60,39,53.734143460705965
60,40,51.818892504554256
60,41,34.736745138919055
60,42,35.27553527553528
60,43,57.641923368727504
60,44,45.94244970715558
60,45,31.156550706366204
60,46,70.55226530226531
60,47,40.50281566837419
60,48,37.74650009854091
60,49,28.963752406645813
60,50,16.946428571428577
60,51,38.57704539612433
60,52,43.5477149287494
60,53,45.105456051884616
60,54,37.26037851037851
60,55,34.43494334860023
60,56,23.540746535875137
60,57,43.78441021344248
60,58,36.916451749087734
74,38,39.91775177857654
74,39,53.734143460705965
74,40,51.818892504554256
74,41,34.736745138919055
74,42,35.27553527553528
74,43,57.641923368727504
74,44,45.94244970715558
74,45,31.156550706366204
74,46,70.55226530226531
74,47,40.50281566837419
74,48,37.74650009854091
74,49,28.963752406645813
74,50,16.946428571428577
74,51,38.57704539612433
74,52,43.5477149287494
74,53,45.105456051884616
74,54,37.26037851037851
74,55,34.43494334860023
74,56,23.540746535875137
74,57,43.78441021344248
74,58,36.916451749087734
109,38,39.91775177857654
109,39,53.734143460705965
109,40,51.818892504554256
109,41,34.736745138919055
109,42,35.27553527553528
109,43,57.641923368727504
109,44,45.94244970715558
109,45,31.156550706366204
109,46,70.55226530226531
109,47,40.50281566837419
109,48,37.74650009854091
109,49,28.963752406645813
109,50,16.946428571428577
109,51,38.57704539612433
109,52,43.5477149287494
109,53,45.105456051884616
109,54,37.26037851037851
109,55,34.43494334860023
109,56,23.540746535875137
109,57,43.78441021344248
109,58,36.916451749087734
116,38,39.91775177857654
116,39,53.734143460705965
116,40,51.818892504554256
116,41,34.736745138919055
116,42,35.27553527553528
116,43,57.641923368727504
116,44,45.94244970715558
116,45,31.156550706366204
116,46,70.55226530226531
116,47,40.50281566837419
116,48,37.74650009854091
116,49,28.963752406645813
116,50,16.946428571428577
116,51,38.57704539612433
116,52,43.5477149287494
116,53,45.105456051884616
116,54,37.26037851037851
116,55,34.43494334860023
116,56,23.540746535875137
116,57,43.78441021344248
116,58,36.916451749087734
125,38,39.91775177857654
125,39,53.734143460705965
125,40,51.818892504554256
125,41,34.736745138919055
125,42,35.27553527553528
125,43,57.641923368727504
125,44,45.94244970715558
125,45,31.156550706366204
125,46,70.55226530226531
125,47,40.50281566837419
125,48,37.74650009854091
125,49,28.963752406645813
125,50,16.946428571428577
125,51,38.57704539612433
125,52,43.5477149287494
125,53,45.105456051884616
125,54,37.26037851037851
125,55,34.43494334860023
125,56,23.540746535875137
125,57,43.78441021344248
125,58,36.916451749087734
138,38,39.91775177857654
138,39,53.734143460705965
138,40,51.818892504554256
138,41,34.736745138919055
138,42,35.27553527553528
138,43,57.641923368727504
138,44,45.94244970715558
138,45,31.156550706366204
138,46,70.55226530226531
138,47,40.50281566837419
138,48,37.74650009854091
138,49,28.963752406645813
138,50,16.946428571428577
138,51,38.57704539612433
138,52,43.5477149287494
138,53,45.105456051884616
138,54,37.26037851037851
138,55,34.43494334860023
138,56,23.540746535875137
138,57,43.78441021344248
138,58,36.916451749087734
144,38,39.91775177857654
144,39,53.734143460705965
144,40,51.818892504554256
144,41,34.736745138919055
144,42,35.27553527553528
144,43,57.641923368727504
144,44,45.94244970715558
144,45,31.156550706366204
144,46,70.55226530226531
144,47,40.50281566837419
144,48,37.74650009854091
144,49,28.963752406645813
144,50,16.946428571428577
144,51,38.57704539612433
144,52,43.5477149287494
144,53,45.105456051884616
144,54,37.26037851037851
144,55,34.43494334860023
144,56,23.540746535875137
144,57,43.78441021344248
144,58,36.916451749087734
145,38,39.91775177857654
145,39,53.734143460705965
145,40,51.818892504554256
145,41,34.736745138919055
145,42,35.27553527553528
145,43,57.641923368727504
145,44,45.94244970715558
145,45,31.156550706366204
145,46,70.55226530226531
