user_id,movie_id,rating
257,44,128.85865594862904
257,45,110.60862935813326
257,46,374.7170183294306
257,47,73.69991607527291
257,48,77.65194635257227
257,49,133.011808866554
257,50,15.012937230474378
257,51,122.31240365454563
257,52,113.65332902492882
257,53,96.56924540183562
257,54,106.53206749314322
257,55,63.66422743265303
257,56,22.862337225617722
257,57,234.59775849321912
257,58,55.82858133142085
267,38,97.21853392712472
267,39,116.39995172201729
267,40,223.68918276245012
267,41,310.2569302795044
267,42,61.89843805638529
267,43,277.4465340011022
267,44,128.85865594862904
267,45,110.60862935813326
267,46,374.7170183294306
267,47,73.69991607527291
267,48,77.65194635257227
267,49,133.011808866554
267,50,15.012937230474378
267,51,122.31240365454563
267,52,113.65332902492882
267,53,96.56924540183562
267,54,106.53206749314322
267,55,63.66422743265303
267,56,22.862337225617722
267,57,234.59775849321912
267,58,55.82858133142085
276,38,97.21853392712472
276,39,116.39995172201729
276,40,223.68918276245012
276,41,310.2569302795044
276,42,61.89843805638529
276,43,277.4465340011022
276,44,128.85865594862904
276,45,110.60862935813326
276,46,374.7170183294306
276,47,73.69991607527291
276,48,77.65194635257227
276,49,133.011808866554
276,50,15.012937230474378
276,51,122.31240365454563
276,52,113.65332902492882
276,53,96.56924540183562
276,54,106.53206749314322
276,55,63.66422743265303
276,56,22.862337225617722
276,57,234.59775849321912
276,58,55.82858133142085
279,38,97.21853392712472
279,39,116.39995172201729
279,40,223.68918276245012
279,41,310.2569302795044
279,42,61.89843805638529
279,43,277.4465340011022
279,44,128.85865594862904
279,45,110.60862935813326
279,46,374.7170183294306
279,47,73.69991607527291
279,48,77.65194635257227
279,49,133.011808866554
279,50,15.012937230474378
279,51,122.31240365454563
279,52,113.65332902492882
279,53,96.56924540183562
279,54,106.53206749314322
279,55,63.66422743265303
279,56,22.862337225617722
279,57,234.59775849321912
279,58,55.82858133142085
293,38,97.21853392712472
293,39,116.39995172201729
293,40,223.68918276245012
293,41,310.2569302795044
293,42,61.89843805638529
293,43,277.4465340011022
293,44,128.85865594862904
293,45,110.60862935813326
293,46,374.7170183294306
293,47,73.69991607527291
293,48,77.65194635257227
293,49,133.011808866554
293,50,15.012937230474378
293,51,122.31240365454563
293,52,113.65332902492882
293,53,96.56924540183562
293,54,106.53206749314322
293,55,63.66422743265303
293,56,22.862337225617722
293,57,234.59775849321912
293,58,55.82858133142085
308,38,97.21853392712472
308,39,116.39995172201729
308,40,223.68918276245012
308,41,310.2569302795044
308,42,61.89843805638529
308,43,277.4465340011022
308,44,128.85865594862904
308,45,110.60862935813326
308,46,374.7170183294306
308,47,73.69991607527291
308,48,77.65194635257227
308,49,133.011808866554
308,50,15.012937230474378
308,51,122.31240365454563
308,52,113.65332902492882
308,53,96.56924540183562
308,54,106.53206749314322
308,55,63.66422743265303
308,56,22.862337225617722
308,57,234.59775849321912
308,58,55.82858133142085
309,38,97.21853392712472
309,39,116.39995172201729
309,40,223.68918276245012
309,41,310.2569302795044
309,42,61.89843805638529
309,43,277.4465340011022
309,44,128.85865594862904
309,45,110.60862935813326
309,46,374.7170183294306
309,47,73.69991607527291
309,48,77.65194635257227
309,49,133.011808866554
309,50,15.012937230474378
309,51,122.31240365454563
309,52,113.65332902492882
309,53,96.56924540183562
309,54,106.53206749314322
309,55,63.66422743265303
309,56,22.862337225617722
309,57,234.59775849321912
309,58,55.82858133142085
313,38,97.21853392712472
313,39,116.39995172201729
313,40,223.68918276245012
313,41,310.2569302795044
313,42,61.89843805638529
313,43,277.4465340011022
313,44,128.85865594862904
313,45,110.60862935813326
313,46,374.7170183294306
313,47,73.69991607527291
313,48,77.65194635257227
313,49,133.011808866554
313,50,15.012937230474378
313,51,122.31240365454563
313,52,113.65332902492882
313,53,96.56924540183562
313,54,106.53206749314322
313,55,63.66422743265303
313,56,22.862337225617722
313,57,234.59775849321912
313,58,55.82858133142085
318,38,97.21853392712472
318,39,116.39995172201729
318,40,223.68918276245012
318,41,310.2569302795044
318,42,61.89843805638529
318,43,277.4465340011022
318,44,128.85865594862904
318,45,110.60862935813326
318,46,374.7170183294306
318,47,73.69991607527291
318,48,77.65194635257227
318,49,133.011808866554
318,50,15.012937230474378
318,51,122.31240365454563
318,52,113.65332902492882
318,53,96.56924540183562
318,54,106.53206749314322
318,55,63.66422743265303
318,56,22.862337225617722
318,57,234.59775849321912
318,58,55.82858133142085
327,38,97.21853392712472
327,39,116.39995172201729
327,40,223.68918276245012
327,41,310.2569302795044
327,42,61.89843805638529
327,43,277.4465340011022
327,44,128.85865594862904
327,45,110.60862935813326
327,46,374.7170183294306
327,47,73.69991607527291
327,48,77.65194635257227
327,49,133.011808866554
327,50,15.012937230474378
327,51,122.31240365454563
327,52,113.65332902492882
327,53,96.56924540183562
327,54,106.53206749314322
327,55,63.66422743265303
327,56,22.862337225617722
327,57,234.59775849321912
327,58,55.82858133142085
332,38,97.21853392712472
332,39,116.39995172201729
332,40,223.68918276245012
332,41,310.2569302795044
332,42,61.89843805638529
332,43,277.4465340011022
332,44,128.85865594862904
332,45,110.60862935813326
332,46,374.7170183294306
332,47,73.69991607527291
332,48,77.65194635257227
332,49,133.011808866554
332,50,15.012937230474378
332,51,122.31240365454563
332,52,113.65332902492882
332,53,96.56924540183562
332,54,106.53206749314322
332,55,63.66422743265303
332,56,22.862337225617722
332,57,234.59775849321912
332,58,55.82858133142085
335,38,97.21853392712472
335,39,116.39995172201729
335,40,223.68918276245012
335,41,310.2569302795044
335,42,61.89843805638529
335,43,277.4465340011022
335,44,128.85865594862904
335,45,110.60862935813326
335,46,374.7170183294306
335,47,73.69991607527291
335,48,77.65194635257227
335,49,133.011808866554
335,50,15.012937230474378
335,51,122.31240365454563
335,52,113.65332902492882
335,53,96.56924540183562
335,54,106.53206749314322
335,55,63.66422743265303
335,56,22.862337225617722
335,57,234.59775849321912
335,58,55.82858133142085
343,38,97.21853392712472
343,39,116.39995172201729
343,40,223.68918276245012
343,41,310.2569302795044
343,42,61.89843805638529
343,43,277.4465340011022
343,44,128.85865594862904
343,45,110.60862935813326
343,46,374.7170183294306
343,47,73.69991607527291
343,48,77.65194635257227
343,49,133.011808866554
343,50,15.012937230474378
343,51,122.31240365454563
343,52,113.65332902492882
343,53,96.56924540183562
343,54,106.53206749314322
343,55,63.66422743265303
343,56,22.862337225617722
343,57,234.59775849321912
343,58,55.82858133142085
364,38,97.21853392712472
364,39,116.39995172201729
364,40,223.68918276245012
364,41,310.2569302795044
364,42,61.89843805638529
364,43,277.4465340011022
364,44,128.85865594862904
364,45,110.60862935813326
364,46,374.7170183294306
364,47,73.69991607527291
364,48,77.65194635257227
364,49,133.011808866554
364,50,15.012937230474378
364,51,122.31240365454563
364,52,113.65332902492882
364,53,96.56924540183562
364,54,106.53206749314322
364,55,63.66422743265303
364,56,22.862337225617722
364,57,234.59775849321912
364,58,55.82858133142085
365,38,97.21853392712472
365,39,116.39995172201729
365,40,223.68918276245012
365,41,310.2569302795044
365,42,61.89843805638529
365,43,277.4465340011022
365,44,128.85865594862904
365,45,110.60862935813326
365,46,374.7170183294306
365,47,73.69991607527291
365,48,77.65194635257227
365,49,133.011808866554
365,50,15.012937230474378
365,51,122.31240365454563
365,52,113.65332902492882
365,53,96.56924540183562
365,54,106.53206749314322
365,55,63.66422743265303
365,56,22.862337225617722
365,57,234.59775849321912
365,58,55.82858133142085
367,38,97.21853392712472
367,39,116.39995172201729
367,40,223.68918276245012
367,41,310.2569302795044
367,42,61.89843805638529
367,43,277.4465340011022
367,44,128.85865594862904
367,45,110.60862935813326
367,46,374.7170183294306
367,47,73.69991607527291
367,48,77.65194635257227
367,49,133.011808866554
367,50,15.012937230474378
367,51,122.31240365454563
367,52,113.65332902492882
367,53,96.56924540183562
367,54,106.53206749314322
367,55,63.66422743265303
367,56,22.862337225617722
367,57,234.59775849321912
367,58,55.82858133142085
368,38,97.21853392712472
368,39,116.39995172201729
368,40,223.68918276245012
368,41,310.2569302795044
368,42,61.89843805638529
368,43,277.4465340011022
368,44,128.85865594862904
368,45,110.60862935813326
368,46,374.7170183294306
368,47,73.69991607527291
368,48,77.65194635257227
368,49,133.011808866554
368,50,15.012937230474378
368,51,122.31240365454563
