user_id,movie_id,rating,timestamp
244,1225,2,880606818
201,955,3,884114895
253,198,5,891628392
271,414,4,885849470
28,480,5,881957002
217,797,4,889070011
65,1129,4,879217258
15,620,4,879456204
344,278,3,884900454
243,275,3,879987084
344,39,3,884901290
160,124,4,876767360
160,1019,5,876857977
316,50,1,880853654
122,1268,2,879270711
21,56,5,874951658
21,106,2,874951447
41,486,4,890687305
344,462,2,884901156
72,603,4,880037417
244,712,3,880607925
346,213,3,874948173
100,340,3,891374707
21,288,3,874950932
296,1073,5,884197330
296,96,5,884197287
206,288,5,888179565
338,168,3,879438225
35,242,2,875459166
14,514,4,879119579
92,132,3,875812211
59,241,4,888205574
201,8,3,884141438
99,203,4,885680723
122,708,5,879270605
15,742,2,879456049
122,212,5,879270567
201,454,2,884111830
314,29,5,877889234
201,275,4,884113634
242,934,5,879741196
331,1100,2,877196634
14,100,5,876965165
122,792,3,879270459
59,14,5,888203234
242,1152,5,879741196
14,455,4,880929745
340,435,4,884990546
96,645,5,884403020
21,995,2,874950932
5,234,2,875720692
81,93,3,876533657
92,595,3,886443534
344,215,3,884900818
106,15,3,883876518
15,137,4,879455939
243,223,4,879988262
243,13,4,879987362
59,664,4,888205614
244,101,5,880603288
314,366,4,877891354
92,785,3,875660304
277,9,4,879543336
92,1047,1,875644796
41,751,4,890686872
271,657,4,885848559
106,64,4,881449830
157,127,5,886890541
92,123,2,875640251
22,117,4,878887869
72,64,5,880036549
72,566,4,880037277
316,549,5,880854049
201,150,4,884139983
206,1127,4,888180081
48,187,5,879434954
217,53,1,889069974
215,11,2,891436024
344,181,3,884901047
53,100,5,879442537
207,294,3,875504669
5,154,3,875636691
65,121,4,879217458
63,111,3,875747896
14,519,5,890881335
243,93,2,879987173
21,670,3,874951696
21,219,5,874951797
167,1147,4,892738384
21,591,3,874951382
86,286,3,879569555
65,427,5,879216734
86,319,3,879569555
242,305,5,879741340
188,69,4,875072009
129,313,3,883243934
106,77,4,881451716
188,7,5,875073477
96,64,5,884403336
160,79,4,876859413
344,97,3,884901156
241,307,4,887249795
162,42,3,877636675
217,68,3,889069974
201,896,3,884110766
59,871,2,888203865
201,190,4,884111873
99,1119,4,885680348
296,292,5,884196057
215,64,4,891435804
59,258,3,888202749
207,53,1,881681725
314,328,4,877885887
206,896,4,888180018
59,1009,4,888203095
344,1283,2,889814587
188,211,4,875075062
244,1017,4,880604583
135,54,3,879858003
14,151,5,876964725
241,750,5,887249576
201,357,4,884111217
72,45,5,880037853
346,582,3,874951783
107,321,2,891264432
5,436,5,875720717
309,326,5,877370383
59,972,4,888206125
28,100,5,881957425
14,13,4,880929778
103,126,5,880420002
244,324,4,880601905
190,282,3,891033773
92,42,4,875653664
188,628,5,875074200
244,179,5,880603833
296,950,4,884196741
277,151,3,879543768
63,288,3,875746948
92,825,4,875640487
72,68,3,880037242
271,133,4,885848971
253,568,4,891628295
244,226,1,880602264
344,119,5,884814457
33,328,4,891964187
344,619,4,885770181
72,12,5,880036664
271,435,4,885848802
340,1,5,884990988
63,250,5,875747789
41,313,3,890685449
59,569,4,888206161
14,408,5,879119348
316,735,4,880854337
201,537,3,884141053
22,683,1,878886307
65,191,4,879216797
215,205,3,891435161
59,229,3,888205921
59,7,4,888202941
218,33,4,881288386
99,346,4,885678415
59,100,5,888202899
92,48,4,875653307
2,312,3,888550631
215,239,3,891436297
201,271,4,884110967
161,56,3,891171257
59,208,5,888205533
21,569,3,874951820
314,623,5,877890927
96,100,5,884403758
344,283,4,884814432
92,1041,3,875907675
135,176,4,879857765
244,1178,3,880608134
270,596,5,876954456
296,1142,5,884196524
21,217,3,874951727
244,54,2,880607335
162,174,4,877636772
5,42,5,875636360
338,204,3,879438063
162,50,5,877635662
129,339,2,883244737
157,273,5,886889876
331,190,3,877196308
207,313,4,885066537
28,174,5,881956334
188,173,5,875075118
188,210,4,875071891
277,129,4,879543653
253,294,4,891627829
296,654,5,884197419
48,50,4,879434723
171,245,3,891034801
81,926,3,876533824
207,42,4,877878688
188,511,2,875072211
59,928,4,888203449
314,938,3,877886099
122,214,2,879270676
314,591,5,877887002
190,300,4,891033606
59,126,5,888202899
296,948,1,884196149
28,143,4,881956564
59,760,2,888203659
48,654,5,879434792
215,450,2,891436470
161,213,2,891171887
201,276,5,884111598
314,126,2,877886971
271,283,4,885847876
122,553,3,879270741
271,732,4,885848672
207,1378,3,877878714
160,21,1,876769480
59,134,5,888204841
99,258,5,885678696
92,778,4,875811457
244,747,4,880606760
160,432,3,876861185
340,405,5,884991817
296,279,4,884196640
5,422,4,875636767
270,441,5,876956420
92,281,3,875812331
346,245,4,875266665
103,300,3,880416727
217,554,3,889070050
48,202,4,879434791
59,188,4,888205188
314,1520,3,877892052
131,313,5,883681723
314,268,5,877885836
160,175,4,876860808
277,117,4,879544145
218,504,3,881288574
215,474,4,891435022
346,62,3,875263634
72,181,1,880037203
15,696,2,879456262
28,271,4,881955281
314,204,5,877888644
59,48,5,888204502
346,4,4,874948105
314,785,3,877890960
296,685,4,884196896
244,208,5,880606300
340,204,4,884990004
344,508,4,884814697
157,407,4,886891218
271,200,5,885849356
92,252,4,886443582
346,187,3,874948030
201,447,5,884112581
346,322,3,886273541
100,689,3,891375212
241,880,5,887249889
253,566,4,891628578
244,1098,5,880605578
201,708,4,884140247
14,7,5,876965061
59,570,4,888205745
129,995,2,883245452
72,70,4,880036691
218,265,3,881288408
338,310,3,879437522
331,100,4,877196308
207,156,2,878104438
92,717,3,886443416
65,197,5,879216769
167,698,4,892738307
65,210,4,879217913
81,7,4,876533545
271,338,1,885847194
92,561,3,875812413
218,516,5,877488692
188,233,3,875074266
346,727,1,874947794
99,123,3,885678997
314,1276,4,877887179
106,923,4,881453355
92,660,4,875654125
271,83,4,885848408
270,703,4,876955019
244,818,2,880605010
59,25,4,888203270
314,120,3,877887094
270,741,5,876953967
59,65,4,888205265
59,382,4,888205574
59,175,4,888205300
244,90,4,880607684
207,135,2,877822350
5,139,3,875721260
88,302,3,891037111
270,155,5,876955770
218,273,4,881288351
192,127,4,881367456
344,716,3,884901403
135,77,4,879858003
135,566,3,879857930
162,151,3,877636191
344,175,5,884901110
190,118,3,891033906
106,8,4,881452405
217,117,4,889069842
314,672,5,877888723
188,195,3,875073179
86,872,3,879570366
53,181,4,879443046
201,175,2,884140022
162,117,4,877635869
215,483,4,891435022
99,196,4,885680578
367,1012,4,876689825
201,1194,4,884111899
99,232,4,886519075
96,170,5,884403866
72,515,4,880036602
218,695,3,881288574
346,1110,1,875264985
218,762,4,877489091
33,343,4,891964344
92,423,3,875655990
244,762,3,880604616
201,1425,3,884111637
59,1047,2,888203371
271,284,3,885847956
201,513,3,884114069
92,628,4,875639823
81,410,4,876533946
21,234,5,874951657
22,403,5,878887810
201,61,2,884111986
100,905,3,891375630
201,1098,2,884112747
14,211,4,879119693
296,255,2,884196584
271,275,4,885847693
59,926,1,888203708
217,576,1,889070087
344,204,4,884901024
99,11,5,885680138
218,517,3,877488634
2,281,3,888980240
160,762,3,876769148
277,591,4,879543768
244,232,4,880608670
122,727,4,879270849
161,523,3,891170686
59,141,4,888206605
201,204,4,884113082
59,516,4,888204430
65,318,5,879217689
207,28,4,877822162
316,1084,4,880853953
346,33,5,875261753
53,199,5,879442384
270,173,5,876955531
373,588,3,877098821
274,546,3,878945918
253,237,4,891628002
344,597,2,884900454
33,258,4,891964066
99,963,3,885679998
314,983,4,877892488
15,924,3,879456204
15,289,3,879455262
59,739,4,888206485
217,185,3,889069659
72,435,5,880037242
160,4,4,876861754
314,42,5,877888610
316,614,2,880854267
331,454,3,877196702
92,1213,2,875907079
373,694,5,877098643
373,707,4,877100378
244,20,4,880604758
48,522,2,879434886
63,323,1,875746986
270,66,4,876955531
314,143,5,877890234
346,218,3,875263574
103,222,3,880415875
271,1091,4,885849648
243,713,3,879987495
14,70,1,879119692
346,17,1,874950839
157,298,4,886889876
86,889,5,879570973
59,709,5,888204997
346,977,3,875264110
207,183,2,875509832
92,834,1,875906882
122,70,5,879270606
122,511,5,879270084
157,740,2,886889876
107,258,4,891264466
207,171,3,880839802
201,482,4,884111360
167,1126,5,892738418
340,1133,5,884991742
244,764,5,880605158
215,230,3,891436469
207,1118,3,878104017
314,941,3,877889971
100,289,3,891375359
344,537,4,884814432
244,22,4,880605665
243,1466,3,879988104
72,210,4,880037242
346,232,3,875263877
14,14,3,879119311
271,248,4,886106129
100,691,4,891375260
253,188,4,891628416
270,17,2,876956064
344,196,4,884901328
2,13,4,888551922
131,1,4,883681384
367,250,5,876689824
277,748,3,879543879
72,124,4,880035636
314,402,4,877888758
33,313,5,891963290
346,392,3,875266064
161,286,2,891169991
346,167,2,875264209
314,765,3,877889480
314,147,4,877886584
92,183,4,875653960
92,318,2,875653307
373,724,5,877103935
241,332,3,887249841
92,692,4,875653805
338,604,4,879438326
188,504,3,875074589
14,498,5,890881384
367,246,4,876689612
14,181,5,889666215
344,477,3,884900353
344,25,4,884814480
344,663,5,884900993
14,922,4,880929651
206,904,1,888180081
344,451,4,884901403
92,527,3,875653549
28,218,3,881961601
59,102,2,888205956
344,58,3,884814697
21,974,3,874951416
72,644,4,880036602
161,127,3,891171698
271,25,3,885847876
15,508,2,879455789
243,28,4,879988215
188,148,4,875074667
344,568,5,884901419
206,258,4,888179602
373,598,3,877112076
92,196,4,875654222
270,156,5,876955899
188,13,4,875073408
135,802,2,879858003
2,280,3,888551441
